time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 04:06:00,PVDAQ_4,2.802849,2.8077897366,-0.0049407366,0.0049407366
2023-01-01 04:07:00,PVDAQ_4,2.823729,2.8047307943,0.0189982057,0.0189982057
2023-01-01 04:08:00,PVDAQ_4,2.801867,2.8086403797,-0.0067733797,0.0067733797
2023-01-01 04:09:00,PVDAQ_4,2.81526,2.8089035867,0.0063564133,0.0063564133
2023-01-01 04:10:00,PVDAQ_4,2.808329,2.8067369618,0.0015920382,0.0015920382
2023-01-01 04:11:00,PVDAQ_4,2.812037,2.8084191506,0.0036178494,0.0036178494
2023-01-01 04:12:00,PVDAQ_4,2.814642,2.8043469668,0.0102950332,0.0102950332
2023-01-01 04:13:00,PVDAQ_4,2.804007,2.8088332066,-0.0048262066,0.0048262066
2023-01-01 04:14:00,PVDAQ_4,2.823488,2.8091497873,0.0143382127,0.0143382127
2023-01-01 04:15:00,PVDAQ_4,2.833982,2.8038316578,0.0301503422,0.0301503422
2023-01-01 04:16:00,PVDAQ_4,2.813229,2.8037670339,0.0094619661,0.0094619661
2023-01-01 04:17:00,PVDAQ_4,2.811422,2.8082847014,0.0031372986,0.0031372986
2023-01-01 04:18:00,PVDAQ_4,2.80589,2.8037670339,0.0021229661,0.0021229661
2023-01-01 04:19:00,PVDAQ_4,2.813001,2.8092487652,0.0037522348,0.0037522348
2023-01-01 04:20:00,PVDAQ_4,2.800287,2.8095592036,-0.0092722036,0.0092722036
2023-01-01 04:21:00,PVDAQ_4,2.791977,2.8030092716,-0.0110322716,0.0110322716
2023-01-01 04:22:00,PVDAQ_4,2.794513,2.8032894534,-0.0087764534,0.0087764534
2023-01-01 04:23:00,PVDAQ_4,2.796245,2.805627774,-0.009382774,0.009382774
2023-01-01 04:24:00,PVDAQ_4,2.819678,2.803943503,0.015734497,0.015734497
2023-01-01 04:25:00,PVDAQ_4,2.800629,2.8016406325,-0.0010116325,0.0010116325
2023-01-01 04:26:00,PVDAQ_4,2.782484,2.7995264908,-0.0170424908,0.0170424908
2023-01-01 04:27:00,PVDAQ_4,2.801636,2.7998973766,0.0017386234,0.0017386234
2023-01-01 04:28:00,PVDAQ_4,2.811985,2.8031362255,0.0088487745,0.0088487745
2023-01-01 04:29:00,PVDAQ_4,2.798148,2.8016239959,-0.0034759959,0.0034759959
2023-01-01 04:30:00,PVDAQ_4,2.787462,2.7990599904,-0.0115979904,0.0115979904
2023-01-01 04:31:00,PVDAQ_4,2.810439,2.7997878432,0.0106511568,0.0106511568
2023-01-01 04:32:00,PVDAQ_4,2.814111,2.8053771063,0.0087338937,0.0087338937
2023-01-01 04:33:00,PVDAQ_4,2.808637,2.803319215,0.005317785,0.005317785
2023-01-01 04:34:00,PVDAQ_4,2.812207,2.8046341104,0.0075728896,0.0075728896
2023-01-01 04:35:00,PVDAQ_4,2.821117,2.8031590151,0.0179579849,0.0179579849
2023-01-01 04:36:00,PVDAQ_4,2.807972,2.8012073451,0.0067646549,0.0067646549
2023-01-01 04:37:00,PVDAQ_4,2.789913,2.8024802259,-0.0125672259,0.0125672259
2023-01-01 04:38:00,PVDAQ_4,2.812567,2.8084263241,0.0041406759,0.0041406759
2023-01-01 04:39:00,PVDAQ_4,2.811445,2.8077251228,0.0037198772,0.0037198772
2023-01-01 04:40:00,PVDAQ_4,2.811897,2.8031861231,0.0087108769,0.0087108769
2023-01-01 04:41:00,PVDAQ_4,2.812858,2.8015641767,0.0112938233,0.0112938233
2023-01-01 04:42:00,PVDAQ_4,2.795811,2.8054189643,-0.0096079643,0.0096079643
2023-01-01 04:43:00,PVDAQ_4,2.811907,2.8025700788,0.0093369212,0.0093369212
2023-01-01 04:44:00,PVDAQ_4,2.812334,2.8035577815,0.0087762185,0.0087762185
2023-01-01 04:45:00,PVDAQ_4,2.833281,2.8014908467,0.0317901533,0.0317901533
2023-01-01 04:46:00,PVDAQ_4,2.804427,2.8052937266,-0.0008667266,0.0008667266
2023-01-01 04:47:00,PVDAQ_4,2.805185,2.799648364,0.005536636,0.005536636
2023-01-01 04:48:00,PVDAQ_4,2.811502,2.8007813197,0.0107206803,0.0107206803
2023-01-01 04:49:00,PVDAQ_4,2.827389,2.800213433,0.027175567,0.027175567
2023-01-01 04:50:00,PVDAQ_4,2.807635,2.7997810125,0.0078539875,0.0078539875
2023-01-01 04:51:00,PVDAQ_4,2.811759,2.8060950773,0.0056639227,0.0056639227
2023-01-01 04:52:00,PVDAQ_4,2.811364,2.8053970657,0.0059669343,0.0059669343
2023-01-01 04:53:00,PVDAQ_4,2.813918,2.8034649344,0.0104530656,0.0104530656
2023-01-01 04:54:00,PVDAQ_4,2.801203,2.8053483868,-0.0041453868,0.0041453868
2023-01-01 04:55:00,PVDAQ_4,2.811811,2.8055434176,0.0062675824,0.0062675824
2023-01-01 04:56:00,PVDAQ_4,2.818792,2.8020885161,0.0167034839,0.0167034839
2023-01-01 04:57:00,PVDAQ_4,2.816841,2.7979830663,0.0188579337,0.0188579337
2023-01-01 04:58:00,PVDAQ_4,2.80285,2.7992723742,0.0035776258,0.0035776258
2023-01-01 04:59:00,PVDAQ_4,2.802459,2.7958210128,0.0066379872,0.0066379872
2023-01-01 05:00:00,PVDAQ_4,2.797633,2.7960856038,0.0015473962,0.0015473962
2023-01-01 05:01:00,PVDAQ_4,2.819745,2.7939610192,0.0257839808,0.0257839808
2023-01-01 05:02:00,PVDAQ_4,2.792457,2.7861315213,0.0063254787,0.0063254787
2023-01-01 05:03:00,PVDAQ_4,2.804669,2.7871077655,0.0175612345,0.0175612345
2023-01-01 05:04:00,PVDAQ_4,2.79553,2.7923978385,0.0031321615,0.0031321615
2023-01-01 05:05:00,PVDAQ_4,2.798353,2.7967052504,0.0016477496,0.0016477496
2023-01-01 05:06:00,PVDAQ_4,2.80478,2.7948497786,0.0099302214,0.0099302214
2023-01-01 05:07:00,PVDAQ_4,2.810143,2.7934317859,0.0167112141,0.0167112141
2023-01-01 05:08:00,PVDAQ_4,2.786945,2.7998370962,-0.0128920962,0.0128920962
2023-01-01 05:09:00,PVDAQ_4,2.818414,2.7985400602,0.0198739398,0.0198739398
2023-01-01 05:10:00,PVDAQ_4,2.797711,2.7960363543,0.0016746457,0.0016746457
2023-01-01 05:11:00,PVDAQ_4,2.798075,2.7945369876,0.0035380124,0.0035380124
2023-01-01 05:12:00,PVDAQ_4,2.812596,2.7921433631,0.0204526369,0.0204526369
2023-01-01 05:13:00,PVDAQ_4,2.81135,2.7949049742,0.0164450258,0.0164450258
2023-01-01 05:14:00,PVDAQ_4,2.794664,2.7943223327,0.0003416673,0.0003416673
2023-01-01 05:15:00,PVDAQ_4,2.807524,2.7965982821,0.0109257179,0.0109257179
2023-01-01 05:16:00,PVDAQ_4,2.815038,2.7885550039,0.0264829961,0.0264829961
2023-01-01 05:17:00,PVDAQ_4,2.805723,2.7856505122,0.0200724878,0.0200724878
2023-01-01 05:18:00,PVDAQ_4,2.785865,2.7878945907,-0.0020295907,0.0020295907
2023-01-01 05:19:00,PVDAQ_4,2.811166,2.7850899702,0.0260760298,0.0260760298
2023-01-01 05:20:00,PVDAQ_4,2.804662,2.7810896031,0.0235723969,0.0235723969
2023-01-01 05:21:00,PVDAQ_4,2.803158,2.7903758856,0.0127821144,0.0127821144
2023-01-01 05:22:00,PVDAQ_4,2.807929,2.7856130874,0.0223159126,0.0223159126
2023-01-01 05:23:00,PVDAQ_4,2.814871,2.7975728542,0.0172981458,0.0172981458
2023-01-01 05:24:00,PVDAQ_4,2.806467,2.7995726969,0.0068943031,0.0068943031
2023-01-01 05:25:00,PVDAQ_4,2.796262,2.7946628603,0.0015991397,0.0015991397
2023-01-01 05:26:00,PVDAQ_4,2.804832,2.7935637948,0.0112682052,0.0112682052
2023-01-01 05:27:00,PVDAQ_4,2.797081,2.800641349,-0.003560349,0.003560349
2023-01-01 05:28:00,PVDAQ_4,2.791019,2.7993554608,-0.0083364608,0.0083364608
2023-01-01 05:29:00,PVDAQ_4,2.79418,2.7987210368,-0.0045410368,0.0045410368
2023-01-01 05:30:00,PVDAQ_4,2.792111,2.8003573825,-0.0082463825,0.0082463825
2023-01-01 05:31:00,PVDAQ_4,2.806435,2.7945355855,0.0118994145,0.0118994145
2023-01-01 05:32:00,PVDAQ_4,2.812915,2.7939008005,0.0190141995,0.0190141995
2023-01-01 05:33:00,PVDAQ_4,2.807231,2.7983728478,0.0088581522,0.0088581522
2023-01-01 05:34:00,PVDAQ_4,2.81025,2.7914146882,0.0188353118,0.0188353118
2023-01-01 05:35:00,PVDAQ_4,2.777836,2.7851014246,-0.0072654246,0.0072654246
2023-01-01 05:36:00,PVDAQ_4,2.802685,2.7883497839,0.0143352161,0.0143352161
2023-01-01 05:37:00,PVDAQ_4,2.815757,2.7910002562,0.0247567438,0.0247567438
2023-01-01 05:38:00,PVDAQ_4,2.810185,2.7912836168,0.0189013832,0.0189013832
2023-01-01 05:39:00,PVDAQ_4,2.80788,2.7932407985,0.0146392015,0.0146392015
2023-01-01 05:40:00,PVDAQ_4,2.797412,2.7953131379,0.0020988621,0.0020988621
2023-01-01 05:41:00,PVDAQ_4,2.806485,2.7956533692,0.0108316308,0.0108316308
2023-01-01 05:42:00,PVDAQ_4,2.817318,2.7980204929,0.0192975071,0.0192975071
2023-01-01 05:43:00,PVDAQ_4,2.81113,2.7995790179,0.0115509821,0.0115509821
2023-01-01 05:44:00,PVDAQ_4,2.816262,2.7984202361,0.0178417639,0.0178417639
2023-01-01 05:45:00,PVDAQ_4,2.796635,2.8016571262,-0.0050221262,0.0050221262
2023-01-01 05:46:00,PVDAQ_4,2.815204,2.7985183389,0.0166856611,0.0166856611
2023-01-01 05:47:00,PVDAQ_4,2.801501,2.7989475864,0.0025534136,0.0025534136
2023-01-01 05:48:00,PVDAQ_4,2.803621,2.7977208561,0.0059001439,0.0059001439
2023-01-01 05:49:00,PVDAQ_4,2.813008,2.7957974212,0.0172105788,0.0172105788
2023-01-01 05:50:00,PVDAQ_4,2.811099,2.7938622,0.0172368,0.0172368
2023-01-01 05:51:00,PVDAQ_4,2.811298,2.7995653327,0.0117326673,0.0117326673
2023-01-01 05:52:00,PVDAQ_4,2.797864,2.7890149533,0.0088490467,0.0088490467
2023-01-01 05:53:00,PVDAQ_4,2.778122,2.7892132584,-0.0110912584,0.0110912584
2023-01-01 05:54:00,PVDAQ_4,2.78263,2.7876529249,-0.0050229249,0.0050229249
2023-01-01 05:55:00,PVDAQ_4,2.798122,2.787816681,0.010305319,0.010305319
2023-01-01 05:56:00,PVDAQ_4,2.80071,2.7790605642,0.0216494358,0.0216494358
2023-01-01 05:57:00,PVDAQ_4,2.813154,2.787816681,0.025337319,0.025337319
2023-01-01 05:58:00,PVDAQ_4,2.807659,2.7878911597,0.0197678403,0.0197678403
2023-01-01 05:59:00,PVDAQ_4,2.798801,2.787530762,0.011270238,0.011270238
2023-01-01 06:00:00,PVDAQ_4,2.793592,2.7882392249,0.0053527751,0.0053527751
2023-01-01 06:01:00,PVDAQ_4,2.787248,2.7893886992,-0.0021406992,0.0021406992
2023-01-01 06:02:00,PVDAQ_4,2.787329,2.7893856535,-0.0020566535,0.0020566535
2023-01-01 06:03:00,PVDAQ_4,2.781193,2.787493076,-0.006300076,0.006300076
2023-01-01 06:04:00,PVDAQ_4,2.807503,2.786673618,0.020829382,0.020829382
2023-01-01 06:05:00,PVDAQ_4,2.81517,2.7891080486,0.0260619514,0.0260619514
2023-01-01 06:06:00,PVDAQ_4,2.803723,2.7875390762,0.0161839238,0.0161839238
2023-01-01 06:07:00,PVDAQ_4,2.790636,2.7868080122,0.0038279878,0.0038279878
2023-01-01 06:08:00,PVDAQ_4,2.781817,2.787953768,-0.006136768,0.006136768
2023-01-01 06:09:00,PVDAQ_4,2.786309,2.7827558159,0.0035531841,0.0035531841
2023-01-01 06:10:00,PVDAQ_4,2.806687,2.7898957631,0.0167912369,0.0167912369
2023-01-01 06:11:00,PVDAQ_4,2.796261,2.78824026,0.00802074,0.00802074
2023-01-01 06:12:00,PVDAQ_4,2.806342,2.7698805844,0.0364614156,0.0364614156
2023-01-01 06:13:00,PVDAQ_4,2.779798,2.7693712603,0.0104267397,0.0104267397
2023-01-01 06:14:00,PVDAQ_4,2.774559,2.7583593016,0.0161996984,0.0161996984
2023-01-01 06:15:00,PVDAQ_4,2.775471,2.7827109345,-0.0072399345,0.0072399345
2023-01-01 06:16:00,PVDAQ_4,2.771688,2.754964348,0.016723652,0.016723652
2023-01-01 06:17:00,PVDAQ_4,2.780571,2.7849036806,-0.0043326806,0.0043326806
2023-01-01 06:18:00,PVDAQ_4,2.803746,2.7511643705,0.0525816295,0.0525816295
2023-01-01 06:19:00,PVDAQ_4,2.780586,2.7813085692,-0.0007225692,0.0007225692
2023-01-01 06:20:00,PVDAQ_4,2.794871,2.751351041,0.043519959,0.043519959
2023-01-01 06:21:00,PVDAQ_4,2.792285,2.751325761,0.040959239,0.040959239
2023-01-01 06:22:00,PVDAQ_4,2.815092,2.7575380829,0.0575539171,0.0575539171
2023-01-01 06:23:00,PVDAQ_4,2.780491,2.7775955394,0.0028954606,0.0028954606
2023-01-01 06:24:00,PVDAQ_4,2.785745,2.7688415659,0.0169034341,0.0169034341
2023-01-01 06:25:00,PVDAQ_4,2.789165,2.7789438199,0.0102211801,0.0102211801
2023-01-01 06:26:00,PVDAQ_4,2.802594,2.7830853376,0.0195086624,0.0195086624
2023-01-01 06:27:00,PVDAQ_4,2.784599,2.7901456323,-0.0055466323,0.0055466323
2023-01-01 06:28:00,PVDAQ_4,2.799975,2.7784861922,0.0214888078,0.0214888078
2023-01-01 06:29:00,PVDAQ_4,2.795671,2.7779869115,0.0176840885,0.0176840885
2023-01-01 06:30:00,PVDAQ_4,2.78871,2.7779869115,0.0107230885,0.0107230885
2023-01-01 06:31:00,PVDAQ_4,2.799106,2.7854622906,0.0136437094,0.0136437094
2023-01-01 06:32:00,PVDAQ_4,2.801807,2.7776845159,0.0241224841,0.0241224841
2023-01-01 06:33:00,PVDAQ_4,2.77567,2.7748501742,0.0008198258,0.0008198258
2023-01-01 06:34:00,PVDAQ_4,2.76604,2.7772974415,-0.0112574415,0.0112574415
2023-01-01 06:35:00,PVDAQ_4,2.78644,2.773146681,0.013293319,0.013293319
2023-01-01 06:36:00,PVDAQ_4,2.769201,2.7730316084,-0.0038306084,0.0038306084
2023-01-01 06:37:00,PVDAQ_4,2.776088,2.7705572469,0.0055307531,0.0055307531
2023-01-01 06:38:00,PVDAQ_4,2.771969,2.7726738794,-0.0007048794,0.0007048794
2023-01-01 06:39:00,PVDAQ_4,2.778204,2.7863812991,-0.0081772991,0.0081772991
2023-01-01 06:40:00,PVDAQ_4,2.780656,2.7731647562,0.0074912438,0.0074912438
2023-01-01 06:41:00,PVDAQ_4,2.763305,2.772880016,-0.009575016,0.009575016
2023-01-01 06:42:00,PVDAQ_4,2.771263,2.7738790116,-0.0026160116,0.0026160116
2023-01-01 06:43:00,PVDAQ_4,2.762245,2.7728027861,-0.0105577861,0.0105577861
2023-01-01 06:44:00,PVDAQ_4,2.769156,2.786249026,-0.017093026,0.017093026
2023-01-01 06:45:00,PVDAQ_4,2.800841,2.7854600109,0.0153809891,0.0153809891
2023-01-01 06:46:00,PVDAQ_4,2.771882,2.7860607917,-0.0141787917,0.0141787917
2023-01-01 06:47:00,PVDAQ_4,2.79383,2.7854850887,0.0083449113,0.0083449113
2023-01-01 06:48:00,PVDAQ_4,2.783955,2.7861237068,-0.0021687068,0.0021687068
2023-01-01 06:49:00,PVDAQ_4,2.778659,2.7704740623,0.0081849377,0.0081849377
2023-01-01 06:50:00,PVDAQ_4,2.773658,2.7773278149,-0.0036698149,0.0036698149
2023-01-01 06:51:00,PVDAQ_4,2.752512,2.775675802,-0.023163802,0.023163802
2023-01-01 06:52:00,PVDAQ_4,2.760004,2.7695643448,-0.0095603448,0.0095603448
2023-01-01 06:53:00,PVDAQ_4,2.781212,2.7674986133,0.0137133867,0.0137133867
2023-01-01 06:54:00,PVDAQ_4,2.768764,2.768894998,-0.000130998,0.000130998
2023-01-01 06:55:00,PVDAQ_4,2.749535,2.7688936749,-0.0193586749,0.0193586749
2023-01-01 06:56:00,PVDAQ_4,2.764142,2.7701718377,-0.0060298377,0.0060298377
2023-01-01 06:57:00,PVDAQ_4,2.766659,2.7706922814,-0.0040332814,0.0040332814
2023-01-01 06:58:00,PVDAQ_4,2.785197,2.7790918269,0.0061051731,0.0061051731
2023-01-01 06:59:00,PVDAQ_4,2.79421,2.7843687817,0.0098412183,0.0098412183
2023-01-01 07:00:00,PVDAQ_4,2.779842,2.7864833673,-0.0066413673,0.0066413673
2023-01-01 07:01:00,PVDAQ_4,2.774775,2.7846266775,-0.0098516775,0.0098516775
2023-01-01 07:02:00,PVDAQ_4,2.769002,2.7723128494,-0.0033108494,0.0033108494
2023-01-01 07:03:00,PVDAQ_4,2.756486,2.768270975,-0.011784975,0.011784975
2023-01-01 07:04:00,PVDAQ_4,2.751558,2.7698564259,-0.0182984259,0.0182984259
2023-01-01 07:05:00,PVDAQ_4,2.774065,2.7665763947,0.0074886053,0.0074886053
2023-01-01 07:06:00,PVDAQ_4,2.761951,2.7682556053,-0.0063046053,0.0063046053
2023-01-01 07:07:00,PVDAQ_4,2.77265,2.7715650715,0.0010849285,0.0010849285
2023-01-01 07:08:00,PVDAQ_4,2.761009,2.7678590029,-0.0068500029,0.0068500029
2023-01-01 07:09:00,PVDAQ_4,2.76477,2.7644345593,0.0003354407,0.0003354407
2023-01-01 07:10:00,PVDAQ_4,2.760876,2.767534293,-0.006658293,0.006658293
2023-01-01 07:11:00,PVDAQ_4,2.755781,2.766989903,-0.011208903,0.011208903
2023-01-01 07:12:00,PVDAQ_4,2.746351,2.7684213242,-0.0220703242,0.0220703242
2023-01-01 07:13:00,PVDAQ_4,2.771963,2.7616734148,0.0102895852,0.0102895852
2023-01-01 07:14:00,PVDAQ_4,2.781641,2.7733107729,0.0083302271,0.0083302271
2023-01-01 07:15:00,PVDAQ_4,2.774146,2.7674366793,0.0067093207,0.0067093207
2023-01-01 07:16:00,PVDAQ_4,2.752655,2.7646846778,-0.0120296778,0.0120296778
2023-01-01 07:17:00,PVDAQ_4,2.757767,2.774926592,-0.017159592,0.017159592
2023-01-01 07:18:00,PVDAQ_4,2.752806,2.7686103147,-0.0158043147,0.0158043147
2023-01-01 07:19:00,PVDAQ_4,2.745298,2.767772142,-0.022474142,0.022474142
2023-01-01 07:20:00,PVDAQ_4,2.768133,2.7687146933,-0.0005816933,0.0005816933
2023-01-01 07:21:00,PVDAQ_4,2.764399,2.7824180761,-0.0180190761,0.0180190761
2023-01-01 07:22:00,PVDAQ_4,2.791699,2.7845211645,0.0071778355,0.0071778355
2023-01-01 07:23:00,PVDAQ_4,2.781365,2.7853158537,-0.0039508537,0.0039508537
2023-01-01 07:24:00,PVDAQ_4,2.786448,2.7853736375,0.0010743625,0.0010743625
2023-01-01 07:25:00,PVDAQ_4,2.776719,2.7270003832,0.0497186168,0.0497186168
2023-01-01 07:26:00,PVDAQ_4,2.75789,2.7675032601,-0.0096132601,0.0096132601
2023-01-01 07:27:00,PVDAQ_4,2.774598,2.7246083911,0.0499896089,0.0499896089
2023-01-01 07:28:00,PVDAQ_4,2.767771,2.7229806504,0.0447903496,0.0447903496
2023-01-01 07:29:00,PVDAQ_4,2.753664,2.5859761103,0.1676878897,0.1676878897
2023-01-01 07:30:00,PVDAQ_4,2.79423,2.5574869653,0.2367430347,0.2367430347
2023-01-01 07:31:00,PVDAQ_4,1.84655,1.9854988097,-0.1389488097,0.1389488097
2023-01-01 07:32:00,PVDAQ_4,1.320473,1.9143743078,-0.5939013078,0.5939013078
2023-01-01 07:33:00,PVDAQ_4,0.2086686,0.3761369148,-0.1674683148,0.1674683148
2023-01-01 07:34:00,PVDAQ_4,0.0,1.1275936174,-1.1275936174,1.1275936174
2023-01-01 07:35:00,PVDAQ_4,0.06797186,0.540886984,-0.472915124,0.472915124
2023-01-01 07:36:00,PVDAQ_4,0.925226,0.5964617481,0.3287642519,0.3287642519
2023-01-01 07:37:00,PVDAQ_4,1.034088,3.9316972727,-2.8976092727,2.8976092727
2023-01-01 07:38:00,PVDAQ_4,1.298112,3.3243112802,-2.0261992802,2.0261992802
2023-01-01 07:39:00,PVDAQ_4,1.656967,3.1397624176,-1.4827954176,1.4827954176
2023-01-01 07:40:00,PVDAQ_4,2.006419,2.9931137932,-0.9866947932,0.9866947932
2023-01-01 07:41:00,PVDAQ_4,2.385407,3.1792274551,-0.7938204551,0.7938204551
2023-01-01 07:42:00,PVDAQ_4,3.048872,4.5178884161,-1.4690164161,1.4690164161
2023-01-01 07:43:00,PVDAQ_4,3.710492,5.1589318625,-1.4484398625,1.4484398625
2023-01-01 07:44:00,PVDAQ_4,4.301295,6.1243804228,-1.8230854228,1.8230854228
2023-01-01 07:45:00,PVDAQ_4,4.756963,6.584306,-1.827343,1.827343
2023-01-01 07:46:00,PVDAQ_4,5.136506,6.5911434117,-1.4546374117,1.4546374117
2023-01-01 07:47:00,PVDAQ_4,5.635169,7.166739555,-1.531570555,1.531570555
2023-01-01 07:48:00,PVDAQ_4,6.358169,8.15811544,-1.79994644,1.79994644
2023-01-01 07:49:00,PVDAQ_4,7.521043,8.614831245,-1.093788245,1.093788245
2023-01-01 07:50:00,PVDAQ_4,7.494959,10.03525799,-2.54029899,2.54029899
2023-01-01 07:51:00,PVDAQ_4,8.002758,12.69187181,-4.68911381,4.68911381
2023-01-01 07:52:00,PVDAQ_4,8.70248,13.028783005,-4.326303005,4.326303005
2023-01-01 07:53:00,PVDAQ_4,9.873609,12.097523145,-2.223914145,2.223914145
2023-01-01 07:54:00,PVDAQ_4,10.5823,11.986990395,-1.404690395,1.404690395
2023-01-01 07:55:00,PVDAQ_4,11.15469,12.0943554,-0.9396654,0.9396654
2023-01-01 07:56:00,PVDAQ_4,11.9728,11.76028677,0.21251323,0.21251323
2023-01-01 07:57:00,PVDAQ_4,12.87248,12.716494375,0.155985625,0.155985625
2023-01-01 07:58:00,PVDAQ_4,13.83622,13.123367415,0.712852585,0.712852585
2023-01-01 07:59:00,PVDAQ_4,14.87726,14.380147205,0.497112795,0.497112795
2023-01-01 08:00:00,PVDAQ_4,16.18171,17.50810625,-1.32639625,1.32639625
2023-01-01 08:01:00,PVDAQ_4,17.61245,25.04736755,-7.43491755,7.43491755
2023-01-01 08:02:00,PVDAQ_4,18.76729,26.6065282,-7.8392382,7.8392382
2023-01-01 08:03:00,PVDAQ_4,20.3504,26.388401145,-6.038001145,6.038001145
2023-01-01 08:04:00,PVDAQ_4,26.58112,24.61967225,1.96144775,1.96144775
2023-01-01 08:05:00,PVDAQ_4,32.5373,30.2063261,2.3309739,2.3309739
2023-01-01 08:06:00,PVDAQ_4,36.2907,30.4099357,5.8807643,5.8807643
2023-01-01 08:07:00,PVDAQ_4,26.94565,35.448593375,-8.502943375,8.502943375
2023-01-01 08:08:00,PVDAQ_4,37.56847,36.3480647433,1.2204052567,1.2204052567
2023-01-01 08:09:00,PVDAQ_4,39.78816,39.0214197605,0.7667402395,0.7667402395
2023-01-01 08:10:00,PVDAQ_4,40.2997,42.3714640046,-2.0717640046,2.0717640046
2023-01-01 08:11:00,PVDAQ_4,41.29977,42.4814626824,-1.1816926824,1.1816926824
2023-01-01 08:12:00,PVDAQ_4,42.12653,43.6594623893,-1.5329323893,1.5329323893
2023-01-01 08:13:00,PVDAQ_4,42.90578,43.5675035418,-0.6617235418,0.6617235418
2023-01-01 08:14:00,PVDAQ_4,43.34888,44.8148805478,-1.4660005478,1.4660005478
2023-01-01 08:15:00,PVDAQ_4,43.31305,40.5826065,2.7304435,2.7304435
2023-01-01 08:16:00,PVDAQ_4,43.20976,42.923932161,0.285827839,0.285827839
2023-01-01 08:17:00,PVDAQ_4,43.1739,42.5018882334,0.6720117666,0.6720117666
2023-01-01 08:18:00,PVDAQ_4,43.32948,42.9204988811,0.4089811189,0.4089811189
2023-01-01 08:19:00,PVDAQ_4,43.71602,43.1346002634,0.5814197366,0.5814197366
2023-01-01 08:20:00,PVDAQ_4,44.13269,43.4358352671,0.6968547329,0.6968547329
2023-01-01 08:21:00,PVDAQ_4,44.98703,44.9728891794,0.0141408206,0.0141408206
2023-01-01 08:22:00,PVDAQ_4,46.22179,46.4938789821,-0.2720889821,0.2720889821
2023-01-01 08:23:00,PVDAQ_4,47.83887,47.0077669237,0.8311030763,0.8311030763
2023-01-01 08:24:00,PVDAQ_4,49.76162,50.0355549583,-0.2739349583,0.2739349583
2023-01-01 08:25:00,PVDAQ_4,51.45161,53.2201113833,-1.7685013833,1.7685013833
2023-01-01 08:26:00,PVDAQ_4,53.36439,54.689276025,-1.324886025,1.324886025
2023-01-01 08:27:00,PVDAQ_4,55.01595,55.1024810208,-0.0865310208,0.0865310208
2023-01-01 08:28:00,PVDAQ_4,56.62615,56.499533553,0.126616447,0.126616447
2023-01-01 08:29:00,PVDAQ_4,58.42132,60.91724565,-2.49592565,2.49592565
2023-01-01 08:30:00,PVDAQ_4,59.18745,61.53155615,-2.34410615,2.34410615
2023-01-01 08:31:00,PVDAQ_4,61.66541,64.4255913738,-2.7601813738,2.7601813738
2023-01-01 08:32:00,PVDAQ_4,64.12984,65.48202175,-1.35218175,1.35218175
2023-01-01 08:33:00,PVDAQ_4,67.31953,68.90645925,-1.58692925,1.58692925
2023-01-01 08:34:00,PVDAQ_4,70.43204,71.11772905,-0.68568905,0.68568905
2023-01-01 08:35:00,PVDAQ_4,74.88592,75.75708475,-0.87116475,0.87116475
2023-01-01 08:36:00,PVDAQ_4,78.18587,78.1823089,0.0035611,0.0035611
2023-01-01 08:37:00,PVDAQ_4,81.10548,80.71822665,0.38725335,0.38725335
2023-01-01 08:38:00,PVDAQ_4,81.99158,81.5153215,0.4762585,0.4762585
2023-01-01 08:39:00,PVDAQ_4,82.32828,82.7238202,-0.3955402,0.3955402
2023-01-01 08:40:00,PVDAQ_4,83.88013,88.1172968583,-4.2371668583,4.2371668583
2023-01-01 08:41:00,PVDAQ_4,83.62825,89.1391654083,-5.5109154083,5.5109154083
2023-01-01 08:42:00,PVDAQ_4,88.95327,91.96837614,-3.01510614,3.01510614
2023-01-01 08:43:00,PVDAQ_4,92.29781,93.44955585,-1.15174585,1.15174585
2023-01-01 08:44:00,PVDAQ_4,91.91089,95.6927719167,-3.7818819167,3.7818819167
2023-01-01 08:45:00,PVDAQ_4,94.71371,97.4724427,-2.7587327,2.7587327
2023-01-01 08:46:00,PVDAQ_4,99.68792,101.7077217667,-2.0198017667,2.0198017667
2023-01-01 08:47:00,PVDAQ_4,107.5447,109.4228176461,-1.8781176461,1.8781176461
2023-01-01 08:48:00,PVDAQ_4,112.3716,116.6465088885,-4.2749088885,4.2749088885
2023-01-01 08:49:00,PVDAQ_4,121.0994,124.2312176016,-3.1318176016,3.1318176016
2023-01-01 08:50:00,PVDAQ_4,127.4132,129.4593912583,-2.0461912583,2.0461912583
2023-01-01 08:51:00,PVDAQ_4,130.304,134.951813625,-4.647813625,4.647813625
2023-01-01 08:52:00,PVDAQ_4,137.6796,139.6374285,-1.9578285,1.9578285
2023-01-01 08:53:00,PVDAQ_4,149.0594,149.045877625,0.013522375,0.013522375
2023-01-01 08:54:00,PVDAQ_4,150.2876,152.8862045,-2.5986045,2.5986045
2023-01-01 08:55:00,PVDAQ_4,153.8604,154.282886,-0.422486,0.422486
2023-01-01 08:56:00,PVDAQ_4,156.9934,157.8600608333,-0.8666608333,0.8666608333
2023-01-01 08:57:00,PVDAQ_4,156.8811,156.569264,0.311836,0.311836
2023-01-01 08:58:00,PVDAQ_4,159.0644,161.697406,-2.633006,2.633006
