time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 11:30:00,PVDAQ_4,439.2615,441.432018380159,-2.170518380158967,2.170518380158967
2023-01-01 11:31:00,PVDAQ_4,454.7022,473.43255456666566,-18.730354566665653,18.730354566665653
2023-01-01 11:32:00,PVDAQ_4,442.7093,455.5562044523808,-12.84690445238084,12.84690445238084
2023-01-01 11:33:00,PVDAQ_4,429.1822,427.99436276666756,1.1878372333324592,1.1878372333324592
2023-01-01 11:34:00,PVDAQ_4,416.8702,440.35886061263807,-23.488660612638057,23.488660612638057
2023-01-01 11:35:00,PVDAQ_4,420.1945,445.0627297464283,-24.868229746428312,24.868229746428312
2023-01-01 11:36:00,PVDAQ_4,444.4617,447.0957615461032,-2.634061546103169,2.634061546103169
2023-01-01 11:37:00,PVDAQ_4,449.0466,454.9510701249999,-5.904470124999875,5.904470124999875
2023-01-01 11:38:00,PVDAQ_4,415.9503,419.16784772738094,-3.217547727380918,3.217547727380918
2023-01-01 11:39:00,PVDAQ_4,383.152,399.2987974999991,-16.14679749999914,16.14679749999914
2023-01-01 11:40:00,PVDAQ_4,378.3947,392.68111650000026,-14.286416500000257,14.286416500000257
2023-01-01 11:41:00,PVDAQ_4,350.1992,361.36825083333315,-11.16905083333313,11.16905083333313
2023-01-01 11:42:00,PVDAQ_4,350.3279,361.1812840000008,-10.853384000000801,10.853384000000801
2023-01-01 11:43:00,PVDAQ_4,371.5334,376.4709945000008,-4.937594500000841,4.937594500000841
2023-01-01 11:44:00,PVDAQ_4,403.942,413.24955750595143,-9.307557505951422,9.307557505951422
2023-01-01 11:45:00,PVDAQ_4,486.7169,483.77788343333253,2.939016566667476,2.939016566667476
2023-01-01 11:46:00,PVDAQ_4,492.7976,497.84062446666763,-5.043024466667646,5.043024466667646
2023-01-01 11:47:00,PVDAQ_4,510.2345,524.5173400607147,-14.282840060714648,14.282840060714648
2023-01-01 11:48:00,PVDAQ_4,491.9911,503.597643816667,-11.606543816667,11.606543816667
2023-01-01 11:49:00,PVDAQ_4,490.3172,495.6371847083342,-5.319984708334175,5.319984708334175
2023-01-01 11:50:00,PVDAQ_4,455.8947,462.1546169523806,-6.259916952380593,6.259916952380593
2023-01-01 11:51:00,PVDAQ_4,461.9525,458.68899062889636,3.2635093711036234,3.2635093711036234
2023-01-01 11:52:00,PVDAQ_4,463.4425,468.55219820238204,-5.109698202382049,5.109698202382049
2023-01-01 11:53:00,PVDAQ_4,435.0612,442.52071463015943,-7.459514630159447,7.459514630159447
2023-01-01 11:54:00,PVDAQ_4,416.4857,417.6064402795448,-1.1207402795448047,1.1207402795448047
2023-01-01 11:55:00,PVDAQ_4,423.4594,435.21414084008,-11.75474084007999,11.75474084007999
2023-01-01 11:56:00,PVDAQ_4,434.7959,452.7731257083328,-17.97722570833281,17.97722570833281
2023-01-01 11:57:00,PVDAQ_4,466.4438,468.0151664999999,-1.5713664999998969,1.5713664999998969
2023-01-01 11:58:00,PVDAQ_4,473.8838,473.6329949999996,0.25080500000041184,0.25080500000041184
2023-01-01 11:59:00,PVDAQ_4,447.305,450.8801923500004,-3.575192350000407,3.575192350000407
2023-01-01 12:00:00,PVDAQ_4,465.9388,465.64531918787924,0.2934808121207766,0.2934808121207766
2023-01-01 12:01:00,PVDAQ_4,479.8976,490.46668865714355,-10.569088657143539,10.569088657143539
2023-01-01 12:02:00,PVDAQ_4,467.817,473.48983528484865,-5.672835284848645,5.672835284848645
2023-01-01 12:03:00,PVDAQ_4,474.7183,475.9449541222224,-1.226654122222385,1.226654122222385
2023-01-01 12:04:00,PVDAQ_4,551.814,547.6819630595246,4.132036940475359,4.132036940475359
2023-01-01 12:05:00,PVDAQ_4,540.838,553.6119745827375,-12.773974582737537,12.773974582737537
2023-01-01 12:06:00,PVDAQ_4,533.8356,533.132170453175,0.7034295468249638,0.7034295468249638
2023-01-01 12:07:00,PVDAQ_4,529.9756,534.6700822208338,-4.694482220833834,4.694482220833834
2023-01-01 12:08:00,PVDAQ_4,533.1799,534.1370352976197,-0.9571352976197431,0.9571352976197431
2023-01-01 12:09:00,PVDAQ_4,583.7581,577.7862738535717,5.9718261464282705,5.9718261464282705
2023-01-01 12:10:00,PVDAQ_4,633.9961,677.0170256666659,-43.0209256666659,43.0209256666659
2023-01-01 12:11:00,PVDAQ_4,637.9797,652.0219884983762,-14.042288498376251,14.042288498376251
2023-01-01 12:12:00,PVDAQ_4,678.2754,700.2010681666663,-21.925668166666355,21.925668166666355
2023-01-01 12:13:00,PVDAQ_4,685.7425,707.6260851666665,-21.883585166666535,21.883585166666535
2023-01-01 12:14:00,PVDAQ_4,744.2104,724.9730062499975,19.237393750002525,19.237393750002525
2023-01-01 12:15:00,PVDAQ_4,689.7438,728.830055666667,-39.08625566666706,39.08625566666706
2023-01-01 12:16:00,PVDAQ_4,643.5914,683.767190166666,-40.175790166665934,40.175790166665934
2023-01-01 12:17:00,PVDAQ_4,628.043,643.4055646666668,-15.362564666666799,15.362564666666799
2023-01-01 12:18:00,PVDAQ_4,596.6291,605.386560341667,-8.757460341666956,8.757460341666956
2023-01-01 12:19:00,PVDAQ_4,561.3663,574.343369010715,-12.977069010715013,12.977069010715013
2023-01-01 12:20:00,PVDAQ_4,573.1616,580.7714382492825,-7.609838249282461,7.609838249282461
2023-01-01 12:21:00,PVDAQ_4,556.4284,562.9127046166669,-6.484304616666918,6.484304616666918
2023-01-01 12:22:00,PVDAQ_4,532.4606,534.2510754958339,-1.7904754958339026,1.7904754958339026
2023-01-01 12:23:00,PVDAQ_4,525.8326,532.7038326880964,-6.871232688096484,6.871232688096484
2023-01-01 12:24:00,PVDAQ_4,535.0594,550.53215411499,-15.472754114990039,15.472754114990039
2023-01-01 12:25:00,PVDAQ_4,501.5509,516.0158834773816,-14.464983477381622,14.464983477381622
2023-01-01 12:26:00,PVDAQ_4,506.7905,511.2911337559534,-4.500633755953402,4.500633755953402
2023-01-01 12:27:00,PVDAQ_4,555.8894,560.425299655159,-4.535899655159028,4.535899655159028
2023-01-01 12:28:00,PVDAQ_4,595.0955,582.2203512483774,12.875148751622646,12.875148751622646
2023-01-01 12:29:00,PVDAQ_4,568.5866,577.9852576934522,-9.398657693452265,9.398657693452265
2023-01-01 12:30:00,PVDAQ_4,551.4031,557.101205434092,-5.698105434091985,5.698105434091985
2023-01-01 12:31:00,PVDAQ_4,526.5886,528.5347726904758,-1.9461726904758052,1.9461726904758052
2023-01-01 12:32:00,PVDAQ_4,495.5364,499.23778081666694,-3.7013808166669264,3.7013808166669264
2023-01-01 12:33:00,PVDAQ_4,460.972,461.48615172889663,-0.5141517288966497,0.5141517288966497
2023-01-01 12:34:00,PVDAQ_4,460.5873,460.322952831061,0.2643471689390253,0.2643471689390253
2023-01-01 12:35:00,PVDAQ_4,475.3455,472.72256406666565,2.622935933334361,2.622935933334361
2023-01-01 12:36:00,PVDAQ_4,463.0512,460.7410749499993,2.3101250500006927,2.3101250500006927
2023-01-01 12:37:00,PVDAQ_4,444.9265,441.579059980159,3.347440019840974,3.347440019840974
2023-01-01 12:38:00,PVDAQ_4,438.8606,436.2646081900795,2.595991809920463,2.595991809920463
2023-01-01 12:39:00,PVDAQ_4,430.8711,430.76704778749934,0.10405221250067598,0.10405221250067598
2023-01-01 12:40:00,PVDAQ_4,444.095,435.53862044007906,8.55637955992097,8.55637955992097
2023-01-01 12:41:00,PVDAQ_4,433.294,429.19825424285693,4.09574575714305,4.09574575714305
2023-01-01 12:42:00,PVDAQ_4,424.1487,417.39156214722215,6.757137852777873,6.757137852777873
2023-01-01 12:43:00,PVDAQ_4,417.7546,420.8470645749995,-3.0924645749994966,3.0924645749994966
2023-01-01 12:44:00,PVDAQ_4,408.1029,409.4343539767317,-1.3314539767317228,1.3314539767317228
2023-01-01 12:45:00,PVDAQ_4,409.0455,408.04028470833333,1.0052152916666728,1.0052152916666728
2023-01-01 12:46:00,PVDAQ_4,414.7183,416.82214666666624,-2.103846666666243,2.103846666666243
2023-01-01 12:47:00,PVDAQ_4,412.8112,408.5878378083336,4.223362191666411,4.223362191666411
2023-01-01 12:48:00,PVDAQ_4,408.8622,402.10267104761874,6.759528952381231,6.759528952381231
2023-01-01 12:49:00,PVDAQ_4,408.8347,406.616300952381,2.218399047619016,2.218399047619016
2023-01-01 12:50:00,PVDAQ_4,397.4415,400.64979765205607,-3.2082976520560464,3.2082976520560464
2023-01-01 12:51:00,PVDAQ_4,389.9729,392.3366432321434,-2.363743232143406,2.363743232143406
2023-01-01 12:52:00,PVDAQ_4,363.3053,366.92360941666703,-3.6183094166670458,3.6183094166670458
2023-01-01 12:53:00,PVDAQ_4,337.8383,348.2088836833336,-10.37058368333362,10.37058368333362
2023-01-01 12:54:00,PVDAQ_4,309.2456,316.66819516071496,-7.422595160714934,7.422595160714934
2023-01-01 12:55:00,PVDAQ_4,304.2989,312.5676730614145,-8.268773061414493,8.268773061414493
2023-01-01 12:56:00,PVDAQ_4,322.3676,325.03891406666753,-2.6713140666675486,2.6713140666675486
2023-01-01 12:57:00,PVDAQ_4,332.1405,334.0242838166674,-1.8837838166674032,1.8837838166674032
2023-01-01 12:58:00,PVDAQ_4,349.6329,347.9554092916673,1.677490708332698,1.677490708332698
2023-01-01 12:59:00,PVDAQ_4,348.752,353.8396875,-5.0876875000000155,5.0876875000000155
2023-01-01 13:00:00,PVDAQ_4,326.6778,332.3681433333341,-5.690343333334113,5.690343333334113
2023-01-01 13:01:00,PVDAQ_4,303.5321,313.7674041516088,-10.235304151608773,10.235304151608773
2023-01-01 13:02:00,PVDAQ_4,297.2299,313.5787159364148,-16.348815936414837,16.348815936414837
2023-01-01 13:03:00,PVDAQ_4,313.3481,320.65541918284345,-7.307319182843457,7.307319182843457
2023-01-01 13:04:00,PVDAQ_4,343.9769,343.0693959166677,0.9075040833322987,0.9075040833322987
2023-01-01 13:05:00,PVDAQ_4,307.1842,317.9692716495102,-10.7850716495102,10.7850716495102
2023-01-01 13:06:00,PVDAQ_4,315.0253,314.7390295666676,0.28627043333239044,0.28627043333239044
2023-01-01 13:07:00,PVDAQ_4,327.9489,328.13438774404784,-0.18548774404786172,0.18548774404786172
2023-01-01 13:08:00,PVDAQ_4,331.1364,329.75054054523804,1.3858594547619418,1.3858594547619418
2023-01-01 13:09:00,PVDAQ_4,277.9249,285.70312384567933,-7.778223845679349,7.778223845679349
2023-01-01 13:10:00,PVDAQ_4,261.2431,270.6397613354799,-9.396661335479848,9.396661335479848
2023-01-01 13:11:00,PVDAQ_4,264.5601,272.1280939149672,-7.567993914967246,7.567993914967246
2023-01-01 13:12:00,PVDAQ_4,280.4849,295.20823357806205,-14.723333578062068,14.723333578062068
2023-01-01 13:13:00,PVDAQ_4,246.6818,251.12593593479403,-4.444135934794019,4.444135934794019
2023-01-01 13:14:00,PVDAQ_4,250.261,255.4627700508701,-5.2017700508700955,5.2017700508700955
2023-01-01 13:15:00,PVDAQ_4,252.7201,257.0905210656894,-4.370421065689413,4.370421065689413
2023-01-01 13:16:00,PVDAQ_4,254.1239,259.93934428556145,-5.815444285561455,5.815444285561455
2023-01-01 13:17:00,PVDAQ_4,262.8393,264.7448968487092,-1.9055968487091945,1.9055968487091945
2023-01-01 13:18:00,PVDAQ_4,284.3253,281.9309207111189,2.3943792888811117,2.3943792888811117
2023-01-01 13:19:00,PVDAQ_4,299.2341,299.7450742212511,-0.5109742212511037,0.5109742212511037
2023-01-01 13:20:00,PVDAQ_4,326.5391,329.2077197083337,-2.668619708333665,2.668619708333665
2023-01-01 13:21:00,PVDAQ_4,330.4789,336.57640826666744,-6.0975082666674325,6.0975082666674325
2023-01-01 13:22:00,PVDAQ_4,304.3411,309.75391890000066,-5.412818900000673,5.412818900000673
2023-01-01 13:23:00,PVDAQ_4,287.6972,305.56246533614745,-17.865265336147445,17.865265336147445
2023-01-01 13:24:00,PVDAQ_4,274.5816,281.65215788090603,-7.070557880906051,7.070557880906051
2023-01-01 13:25:00,PVDAQ_4,269.1066,271.8999564114897,-2.7933564114896967,2.7933564114896967
2023-01-01 13:26:00,PVDAQ_4,280.0054,286.75744456823026,-6.752044568230247,6.752044568230247
2023-01-01 13:27:00,PVDAQ_4,289.4293,295.65224172867727,-6.222941728677256,6.222941728677256
2023-01-01 13:28:00,PVDAQ_4,305.4281,306.041050878081,-0.6129508780810511,0.6129508780810511
2023-01-01 13:29:00,PVDAQ_4,272.8148,281.9710258757304,-9.1562258757304,9.1562258757304
2023-01-01 13:30:00,PVDAQ_4,272.12,277.30080054221446,-5.180800542214456,5.180800542214456
2023-01-01 13:31:00,PVDAQ_4,245.2733,250.50067243225413,-5.227372432254128,5.227372432254128
2023-01-01 13:32:00,PVDAQ_4,235.7741,239.79819679662705,-4.024096796627049,4.024096796627049
2023-01-01 13:33:00,PVDAQ_4,220.4241,225.2249714666668,-4.800871466666791,4.800871466666791
2023-01-01 13:34:00,PVDAQ_4,203.5047,214.64981763690452,-11.145117636904502,11.145117636904502
2023-01-01 13:35:00,PVDAQ_4,196.5979,203.80329696944438,-7.205396969444365,7.205396969444365
2023-01-01 13:36:00,PVDAQ_4,190.4083,199.79264317777765,-9.384343177777652,9.384343177777652
2023-01-01 13:37:00,PVDAQ_4,179.3979,181.31994664285673,-1.922046642856742,1.922046642856742
2023-01-01 13:38:00,PVDAQ_4,172.6992,180.67039317646373,-7.971193176463743,7.971193176463743
2023-01-01 13:39:00,PVDAQ_4,175.8377,174.1259881666668,1.7117118333332257,1.7117118333332257
2023-01-01 13:40:00,PVDAQ_4,173.684,173.63510987261884,0.04889012738115639,0.04889012738115639
2023-01-01 13:41:00,PVDAQ_4,171.5752,174.55293508273814,-2.9777350827381497,2.9777350827381497
2023-01-01 13:42:00,PVDAQ_4,167.6073,172.86816025595246,-5.260860255952451,5.260860255952451
2023-01-01 13:43:00,PVDAQ_4,165.1163,167.95319265000006,-2.836892650000067,2.836892650000067
2023-01-01 13:44:00,PVDAQ_4,161.4634,163.19445567222184,-1.731055672221828,1.731055672221828
2023-01-01 13:45:00,PVDAQ_4,155.9761,158.51209583333338,-2.5359958333333736,2.5359958333333736
2023-01-01 13:46:00,PVDAQ_4,150.4088,150.26335779166658,0.14544220833343502,0.14544220833343502
2023-01-01 13:47:00,PVDAQ_4,143.9976,142.1022898999998,1.8953101000002164,1.8953101000002164
2023-01-01 13:48:00,PVDAQ_4,140.5872,138.47389625000002,2.1133037499999716,2.1133037499999716
2023-01-01 13:49:00,PVDAQ_4,138.6656,134.99205841091398,3.673541589086028,3.673541589086028
2023-01-01 13:50:00,PVDAQ_4,137.1586,132.8235668864205,4.335033113579499,4.335033113579499
2023-01-01 13:51:00,PVDAQ_4,135.3031,129.23424073466668,6.068859265333316,6.068859265333316
2023-01-01 13:52:00,PVDAQ_4,132.7786,127.43883001033564,5.339769989664376,5.339769989664376
2023-01-01 13:53:00,PVDAQ_4,130.0639,124.87324580000042,5.190654199999571,5.190654199999571
2023-01-01 13:54:00,PVDAQ_4,127.4083,121.30656216758626,6.101737832413733,6.101737832413733
2023-01-01 13:55:00,PVDAQ_4,124.3044,122.69868807241039,1.60571192758961,1.60571192758961
2023-01-01 13:56:00,PVDAQ_4,120.9302,121.54629100362958,-0.6160910036295775,0.6160910036295775
2023-01-01 13:57:00,PVDAQ_4,118.1711,117.7124547238097,0.45864527619029616,0.45864527619029616
2023-01-01 13:58:00,PVDAQ_4,115.7289,115.48725130108214,0.24164869891785656,0.24164869891785656
2023-01-01 13:59:00,PVDAQ_4,114.6483,115.76190763392826,-1.113607633928254,1.113607633928254
2023-01-01 14:00:00,PVDAQ_4,115.8732,115.76190763392826,0.11129236607173709,0.11129236607173709
2023-01-01 14:01:00,PVDAQ_4,117.4408,115.3120649117963,2.1287350882036975,2.1287350882036975
2023-01-01 14:02:00,PVDAQ_4,120.2957,118.29192715576913,2.003772844230866,2.003772844230866
2023-01-01 14:03:00,PVDAQ_4,123.6704,121.97708377709391,1.6933162229060912,1.6933162229060912
2023-01-01 14:04:00,PVDAQ_4,126.7568,122.36571425362021,4.391085746379787,4.391085746379787
2023-01-01 14:05:00,PVDAQ_4,128.3893,128.71989459464848,-0.3305945946484883,0.3305945946484883
2023-01-01 14:06:00,PVDAQ_4,136.0228,134.91125419619277,1.1115458038072177,1.1115458038072177
2023-01-01 14:07:00,PVDAQ_4,139.5389,139.2520489940477,0.2868510059523146,0.2868510059523146
2023-01-01 14:08:00,PVDAQ_4,152.2352,150.47091500714308,1.7642849928569149,1.7642849928569149
2023-01-01 14:09:00,PVDAQ_4,165.4868,159.71520803333337,5.7715919666666196,5.7715919666666196
2023-01-01 14:10:00,PVDAQ_4,175.6925,172.72406291666633,2.9684370833336686,2.9684370833336686
2023-01-01 14:11:00,PVDAQ_4,187.5012,184.19141024999996,3.30978975000005,3.30978975000005
2023-01-01 14:12:00,PVDAQ_4,199.8803,206.0653912785718,-6.185091278571804,6.185091278571804
2023-01-01 14:13:00,PVDAQ_4,221.8419,221.49680736071423,0.34509263928578093,0.34509263928578093
2023-01-01 14:14:00,PVDAQ_4,249.1315,257.95554048473724,-8.824040484737253,8.824040484737253
2023-01-01 14:15:00,PVDAQ_4,261.7292,264.3512764991261,-2.6220764991260808,2.6220764991260808
2023-01-01 14:16:00,PVDAQ_4,265.5735,276.8840598982511,-11.310559898251086,11.310559898251086
2023-01-01 14:17:00,PVDAQ_4,269.24,276.5911561702859,-7.35115617028589,7.35115617028589
2023-01-01 14:18:00,PVDAQ_4,279.4236,280.92188435498684,-1.498284354986822,1.498284354986822
2023-01-01 14:19:00,PVDAQ_4,286.3011,285.58584764257864,0.7152523574213774,0.7152523574213774
2023-01-01 14:20:00,PVDAQ_4,272.5896,280.02412164808993,-7.434521648089913,7.434521648089913
2023-01-01 14:21:00,PVDAQ_4,268.1964,271.88392048892086,-3.6875204889208817,3.6875204889208817
2023-01-01 14:22:00,PVDAQ_4,283.9395,285.28970556682117,-1.3502055668211597,1.3502055668211597
2023-01-01 14:23:00,PVDAQ_4,284.2786,284.621367968917,-0.34276796891703043,0.34276796891703043
2023-01-01 14:24:00,PVDAQ_4,265.754,267.9333583573449,-2.1793583573448814,2.1793583573448814
2023-01-01 14:25:00,PVDAQ_4,249.6238,246.51929587410777,3.1045041258922197,3.1045041258922197
2023-01-01 14:26:00,PVDAQ_4,261.5224,260.1875010720005,1.334898927999518,1.334898927999518
2023-01-01 14:27:00,PVDAQ_4,259.8553,261.5264090204503,-1.6711090204502739,1.6711090204502739
2023-01-01 14:28:00,PVDAQ_4,259.1113,268.4465961070519,-9.335296107051875,9.335296107051875
2023-01-01 14:29:00,PVDAQ_4,251.9495,254.53627285714265,-2.5867728571426483,2.5867728571426483
2023-01-01 14:30:00,PVDAQ_4,242.7605,248.4756213400252,-5.715121340025206,5.715121340025206
2023-01-01 14:31:00,PVDAQ_4,233.9144,238.41808522222252,-4.503685222222515,4.503685222222515
2023-01-01 14:32:00,PVDAQ_4,225.2177,225.0540642999999,0.16363570000009986,0.16363570000009986
2023-01-01 14:33:00,PVDAQ_4,209.4632,213.43512677500001,-3.9719267750000142,3.9719267750000142
2023-01-01 14:34:00,PVDAQ_4,199.9556,202.61275464444446,-2.6571546444444607,2.6571546444444607
2023-01-01 14:35:00,PVDAQ_4,179.8405,180.88185253333342,-1.0413525333334235,1.0413525333334235
2023-01-01 14:36:00,PVDAQ_4,164.698,168.0022786916669,-3.3042786916668945,3.3042786916668945
2023-01-01 14:37:00,PVDAQ_4,155.5389,156.67757743333308,-1.138677433333072,1.138677433333072
2023-01-01 14:38:00,PVDAQ_4,149.3368,150.27401152380926,-0.9372115238092533,0.9372115238092533
2023-01-01 14:39:00,PVDAQ_4,142.2689,138.20551118333336,4.063388816666645,4.063388816666645
2023-01-01 14:40:00,PVDAQ_4,136.6348,135.0001728666667,1.6346271333333107,1.6346271333333107
2023-01-01 14:41:00,PVDAQ_4,131.8594,128.00155207895025,3.857847921049739,3.857847921049739
2023-01-01 14:42:00,PVDAQ_4,127.7317,123.74239679953753,3.989303200462473,3.989303200462473
2023-01-01 14:43:00,PVDAQ_4,125.3864,120.85028842457497,4.536111575425025,4.536111575425025
2023-01-01 14:44:00,PVDAQ_4,123.6867,122.98272486382488,0.7039751361751172,0.7039751361751172
2023-01-01 14:45:00,PVDAQ_4,123.0773,121.99524973688949,1.082050263110503,1.082050263110503
2023-01-01 14:46:00,PVDAQ_4,122.628,122.16089665130693,0.46710334869307246,0.46710334869307246
2023-01-01 14:47:00,PVDAQ_4,121.6738,121.4972213625071,0.17657863749289504,0.17657863749289504
2023-01-01 14:48:00,PVDAQ_4,121.8242,120.94266139381587,0.8815386061841366,0.8815386061841366
2023-01-01 14:49:00,PVDAQ_4,120.9835,120.51890414627427,0.46459585372573997,0.46459585372573997
2023-01-01 14:50:00,PVDAQ_4,120.4427,118.69031109504981,1.7523889049501946,1.7523889049501946
2023-01-01 14:51:00,PVDAQ_4,119.8767,119.57065532002157,0.3060446799784273,0.3060446799784273
2023-01-01 14:52:00,PVDAQ_4,118.3976,115.92944325000009,2.468156749999906,2.468156749999906
2023-01-01 14:53:00,PVDAQ_4,116.6325,116.55455712499989,0.07794287500010455,0.07794287500010455
2023-01-01 14:54:00,PVDAQ_4,115.189,115.48595274999988,-0.29695274999988897,0.29695274999988897
2023-01-01 14:55:00,PVDAQ_4,114.1853,115.48444824166636,-1.2991482416663587,1.2991482416663587
2023-01-01 14:56:00,PVDAQ_4,115.0104,113.82861283333332,1.1817871666666804,1.1817871666666804
2023-01-01 14:57:00,PVDAQ_4,113.7923,114.29756244722208,-0.5052624472220799,0.5052624472220799
2023-01-01 14:58:00,PVDAQ_4,111.4134,107.62260599999995,3.790794000000048,3.790794000000048
2023-01-01 14:59:00,PVDAQ_4,107.5797,102.77566287000009,4.804037129999912,4.804037129999912
2023-01-01 15:00:00,PVDAQ_4,104.9432,100.08570601000001,4.857493989999995,4.857493989999995
2023-01-01 15:01:00,PVDAQ_4,102.6066,99.25320592500002,3.353394074999983,3.353394074999983
2023-01-01 15:02:00,PVDAQ_4,100.2135,98.0351746499999,2.178325350000094,2.178325350000094
2023-01-01 15:03:00,PVDAQ_4,97.70847,93.02506625166674,4.683403748333262,4.683403748333262
2023-01-01 15:04:00,PVDAQ_4,95.5433,91.4465712500001,4.0967287499998974,4.0967287499998974
2023-01-01 15:05:00,PVDAQ_4,93.68043,90.46381064583309,3.216619354166909,3.216619354166909
2023-01-01 15:06:00,PVDAQ_4,92.24195,89.93782416249988,2.3041258375001235,2.3041258375001235
2023-01-01 15:07:00,PVDAQ_4,91.76403,90.65015927749987,1.1138707225001383,1.1138707225001383
2023-01-01 15:08:00,PVDAQ_4,91.53249,91.31998118333318,0.2125088166668121,0.2125088166668121
2023-01-01 15:09:00,PVDAQ_4,91.42054,91.46970784999992,-0.04916784999991819,0.04916784999991819
2023-01-01 15:10:00,PVDAQ_4,90.5451,86.4956290958333,4.049470904166711,4.049470904166711
2023-01-01 15:11:00,PVDAQ_4,87.65997,83.06593889999971,4.594031100000294,4.594031100000294
2023-01-01 15:12:00,PVDAQ_4,84.85119,79.74206434999986,5.109125650000138,5.109125650000138
2023-01-01 15:13:00,PVDAQ_4,84.18501,80.10772514999998,4.0772848500000265,4.0772848500000265
2023-01-01 15:14:00,PVDAQ_4,81.77114,77.05984414999988,4.711295850000127,4.711295850000127
2023-01-01 15:15:00,PVDAQ_4,79.79294,73.7852674,6.0076726000000065,6.0076726000000065
2023-01-01 15:16:00,PVDAQ_4,77.57598,73.5601109499999,4.015869050000106,4.015869050000106
2023-01-01 15:17:00,PVDAQ_4,75.05920999999998,69.84107549999982,5.218134500000161,5.218134500000161
2023-01-01 15:18:00,PVDAQ_4,71.60545,66.10810090833327,5.4973490916667345,5.4973490916667345
2023-01-01 15:19:00,PVDAQ_4,68.96489,65.06673249999993,3.8981575000000674,3.8981575000000674
2023-01-01 15:20:00,PVDAQ_4,67.18107,63.22075874999989,3.9603112500001174,3.9603112500001174
2023-01-01 15:21:00,PVDAQ_4,64.92278,60.04043441666671,4.88234558333329,4.88234558333329
2023-01-01 15:22:00,PVDAQ_4,62.10144,58.70716689999992,3.3942731000000776,3.3942731000000776
2023-01-01 15:23:00,PVDAQ_4,59.44358,57.9382214430357,1.5053585569642962,1.5053585569642962
2023-01-01 15:24:00,PVDAQ_4,58.2578,56.58948432416664,1.6683156758333624,1.6683156758333624
2023-01-01 15:25:00,PVDAQ_4,57.15136,55.27036272523816,1.8809972747618389,1.8809972747618389
2023-01-01 15:26:00,PVDAQ_4,57.15009,55.29028317523816,1.85980682476184,1.85980682476184
2023-01-01 15:27:00,PVDAQ_4,57.6659,57.52499945416656,0.14090054583343914,0.14090054583343914
2023-01-01 15:28:00,PVDAQ_4,57.67152,57.17855101029758,0.492968989702419,0.492968989702419
2023-01-01 15:29:00,PVDAQ_4,57.01187,56.24068892011908,0.7711810798809253,0.7711810798809253
2023-01-01 15:30:00,PVDAQ_4,56.48126,55.888800050357204,0.5924599496427945,0.5924599496427945
2023-01-01 15:31:00,PVDAQ_4,56.35101,55.32590103190482,1.0251089680951821,1.0251089680951821
2023-01-01 15:32:00,PVDAQ_4,56.41539,56.3505205828571,0.0648694171429014,0.0648694171429014
2023-01-01 15:33:00,PVDAQ_4,56.62955,56.235965265000026,0.39358473499997615,0.39358473499997615
2023-01-01 15:34:00,PVDAQ_4,56.84112,56.175362970119075,0.6657570298809219,0.6657570298809219
2023-01-01 15:35:00,PVDAQ_4,56.91825,53.8167364668699,3.1015135331301025,3.1015135331301025
2023-01-01 15:36:00,PVDAQ_4,56.85216,55.05242889844674,1.799731101553256,1.799731101553256
2023-01-01 15:37:00,PVDAQ_4,56.63187,56.86670717803566,-0.2348371780356615,0.2348371780356615
2023-01-01 15:38:00,PVDAQ_4,56.21933,55.41801204702373,0.8013179529762695,0.8013179529762695
2023-01-01 15:39:00,PVDAQ_4,55.31174,52.98976793999999,2.3219720600000073,2.3219720600000073
2023-01-01 15:40:00,PVDAQ_4,53.72797,51.287729566666705,2.440240433333294,2.440240433333294
2023-01-01 15:41:00,PVDAQ_4,51.88417,49.27195114999996,2.6122188500000405,2.6122188500000405
2023-01-01 15:42:00,PVDAQ_4,49.8502,45.33392866805556,4.516271331944438,4.516271331944438
2023-01-01 15:43:00,PVDAQ_4,47.82542,43.15536141795612,4.670058582043879,4.670058582043879
2023-01-01 15:44:00,PVDAQ_4,46.04074,41.45138318863703,4.589356811362968,4.589356811362968
2023-01-01 15:45:00,PVDAQ_4,44.7356,40.40853072838463,4.327069271615365,4.327069271615365
2023-01-01 15:46:00,PVDAQ_4,43.77518,37.35521487194443,6.419965128055566,6.419965128055566
2023-01-01 15:47:00,PVDAQ_4,43.16965,38.751262034782066,4.418387965217931,4.418387965217931
2023-01-01 15:48:00,PVDAQ_4,42.79045,39.22489235346457,3.5655576465354315,3.5655576465354315
2023-01-01 15:49:00,PVDAQ_4,42.80394,41.624451372585014,1.1794886274149832,1.1794886274149832
2023-01-01 15:50:00,PVDAQ_4,43.29578,38.42643013069441,4.869349869305587,4.869349869305587
2023-01-01 15:51:00,PVDAQ_4,44.03316,37.41298770775979,6.620172292240213,6.620172292240213
2023-01-01 15:52:00,PVDAQ_4,44.76021,36.70357921333338,8.056630786666624,8.056630786666624
2023-01-01 15:53:00,PVDAQ_4,44.94391,31.171157366666776,13.772752633333226,13.772752633333226
2023-01-01 15:54:00,PVDAQ_4,44.31199,32.6289757181819,11.683014281818103,11.683014281818103
2023-01-01 15:55:00,PVDAQ_4,43.12454,34.21869416000012,8.905845839999884,8.905845839999884
2023-01-01 15:56:00,PVDAQ_4,28.00666,35.39950185000002,-7.392841850000021,7.392841850000021
