irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
28.48,19.02,17.97,70.98,2.39,4,290,KNN Regressor,2.794,0.4851
28.48,19.02,17.97,70.98,2.39,4,290,Lasso Regression,2.794,2.3591
28.48,19.02,17.97,70.98,2.39,4,290,Random Forest,2.794,2.847
264.33,27.26,34.25,55.91,1.17,8,290,Gradient Boosting,26.173,24.9496
264.33,27.26,34.25,55.91,1.17,8,290,SVR,26.173,24.4594
264.33,27.26,34.25,55.91,1.17,8,290,Decision Tree,26.173,23.293
264.33,27.26,34.25,55.91,1.17,8,290,Linear Regression,26.173,23.7458
264.33,27.26,34.25,55.91,1.17,8,290,Extra Trees,26.173,25.1486
264.33,27.26,34.25,55.91,1.17,8,290,KNN Regressor,26.173,24.1622
264.33,27.26,34.25,55.91,1.17,8,290,Ridge Regression,26.173,23.7518
264.33,27.26,34.25,55.91,1.17,8,290,Lasso Regression,26.173,23.754
264.33,27.26,34.25,55.91,1.17,8,290,Random Forest,26.173,25.1869
453.73,29.24,42.03,45.7,1.02,10,290,KNN Regressor,40.653,39.6334
453.73,29.24,42.03,45.7,1.02,10,290,Linear Regression,40.653,41.2473
453.73,29.24,42.03,45.7,1.02,10,290,Ridge Regression,40.653,41.2528
453.73,29.24,42.03,45.7,1.02,10,290,Gradient Boosting,40.653,40.6685
453.73,29.24,42.03,45.7,1.02,10,290,Lasso Regression,40.653,41.2564
453.73,29.24,42.03,45.7,1.02,10,290,Decision Tree,40.653,41.1767
453.73,29.24,42.03,45.7,1.02,10,290,Random Forest,40.653,40.9975
453.73,29.24,42.03,45.7,1.02,10,290,SVR,40.653,41.0304
453.73,29.24,42.03,45.7,1.02,10,290,Extra Trees,40.653,40.8002
257.45,28.64,32.37,57.66,5.0,16,290,Gradient Boosting,25.527,24.5782
257.45,28.64,32.37,57.66,5.0,16,290,Extra Trees,25.527,24.7369
257.45,28.64,32.37,57.66,5.0,16,290,Linear Regression,25.527,23.4257
257.45,28.64,32.37,57.66,5.0,16,290,SVR,25.527,24.6562
257.45,28.64,32.37,57.66,5.0,16,290,Ridge Regression,25.527,23.4208
257.45,28.64,32.37,57.66,5.0,16,290,KNN Regressor,25.527,20.236
257.45,28.64,32.37,57.66,5.0,16,290,Random Forest,25.527,24.5545
257.45,28.64,32.37,57.66,5.0,16,290,Decision Tree,25.527,25.1405
257.45,28.64,32.37,57.66,5.0,16,290,Lasso Regression,25.527,23.4135
169.05,31.65,36.03,52.9,0.86,17,290,Random Forest,14.435,16.4164
169.05,31.65,36.03,52.9,0.86,17,290,Decision Tree,14.435,14.618
169.05,31.65,36.03,52.9,0.86,17,290,Lasso Regression,14.435,14.7416
169.05,31.65,36.03,52.9,0.86,17,290,Extra Trees,14.435,15.9893
169.05,31.65,36.03,52.9,0.86,17,290,KNN Regressor,14.435,19.9689
169.05,31.65,36.03,52.9,0.86,17,290,Ridge Regression,14.435,14.7432
169.05,31.65,36.03,52.9,0.86,17,290,Gradient Boosting,14.435,15.7512
169.05,31.65,36.03,52.9,0.86,17,290,SVR,14.435,15.0518
169.05,31.65,36.03,52.9,0.86,17,290,Linear Regression,14.435,14.7349
0.0,24.0,22.69,58.69,1.63,20,290,Extra Trees,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,KNN Regressor,0.0,0.1861
0.0,24.0,22.69,58.69,1.63,20,290,SVR,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Lasso Regression,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Ridge Regression,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Linear Regression,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Gradient Boosting,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Random Forest,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Decision Tree,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Random Forest,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Decision Tree,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,KNN Regressor,0.0,1.7638
0.0,25.65,24.06,66.18,1.98,21,290,Gradient Boosting,0.0,0.0121
0.0,25.65,24.06,66.18,1.98,21,290,Lasso Regression,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Linear Regression,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Ridge Regression,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Extra Trees,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,SVR,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Random Forest,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Extra Trees,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Ridge Regression,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,KNN Regressor,0.0,0.9741
0.0,19.33,16.86,56.67,3.09,3,291,Lasso Regression,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,SVR,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Linear Regression,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Decision Tree,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Gradient Boosting,0.0,0.0
403.49,21.71,32.17,60.08,2.05,9,291,Extra Trees,35.889,37.737
403.49,21.71,32.17,60.08,2.05,9,291,KNN Regressor,35.889,33.1844
403.49,21.71,32.17,60.08,2.05,9,291,Random Forest,35.889,37.9075
403.49,21.71,32.17,60.08,2.05,9,291,Linear Regression,35.889,37.0631
403.49,21.71,32.17,60.08,2.05,9,291,SVR,35.889,37.7721
403.49,21.71,32.17,60.08,2.05,9,291,Ridge Regression,35.889,37.0649
403.49,21.71,32.17,60.08,2.05,9,291,Gradient Boosting,35.889,37.9267
403.49,21.71,32.17,60.08,2.05,9,291,Decision Tree,35.889,38.5747
403.49,21.71,32.17,60.08,2.05,9,291,Lasso Regression,35.889,37.0714
355.99,28.94,38.69,69.99,1.17,15,291,KNN Regressor,32.084,33.6514
355.99,28.94,38.69,69.99,1.17,15,291,Random Forest,32.084,33.5219
355.99,28.94,38.69,69.99,1.17,15,291,SVR,32.084,32.5922
355.99,28.94,38.69,69.99,1.17,15,291,Decision Tree,32.084,34.999
355.99,28.94,38.69,69.99,1.17,15,291,Lasso Regression,32.084,32.2081
355.99,28.94,38.69,69.99,1.17,15,291,Ridge Regression,32.084,32.21
355.99,28.94,38.69,69.99,1.17,15,291,Gradient Boosting,32.084,33.1848
355.99,28.94,38.69,69.99,1.17,15,291,Linear Regression,32.084,32.2154
355.99,28.94,38.69,69.99,1.17,15,291,Extra Trees,32.084,33.4327
189.59,28.77,32.97,70.41,1.86,16,291,Linear Regression,18.466,16.8335
189.59,28.77,32.97,70.41,1.86,16,291,Gradient Boosting,18.466,17.2893
189.59,28.77,32.97,70.41,1.86,16,291,Extra Trees,18.466,18.1341
189.59,28.77,32.97,70.41,1.86,16,291,Lasso Regression,18.466,16.836
189.59,28.77,32.97,70.41,1.86,16,291,Ridge Regression,18.466,16.8368
189.59,28.77,32.97,70.41,1.86,16,291,Random Forest,18.466,18.2904
189.59,28.77,32.97,70.41,1.86,16,291,SVR,18.466,17.5375
189.59,28.77,32.97,70.41,1.86,16,291,KNN Regressor,18.466,20.0824
189.59,28.77,32.97,70.41,1.86,16,291,Decision Tree,18.466,18.6828
24.74,23.44,20.63,48.05,4.45,19,291,Gradient Boosting,4.452,2.3485
24.74,23.44,20.63,48.05,4.45,19,291,Ridge Regression,4.452,2.1575
24.74,23.44,20.63,48.05,4.45,19,291,SVR,4.452,2.0999
24.74,23.44,20.63,48.05,4.45,19,291,Random Forest,4.452,2.5269
24.74,23.44,20.63,48.05,4.45,19,291,KNN Regressor,4.452,3.8535
24.74,23.44,20.63,48.05,4.45,19,291,Linear Regression,4.452,2.1633
24.74,23.44,20.63,48.05,4.45,19,291,Lasso Regression,4.452,2.1478
24.74,23.44,20.63,48.05,4.45,19,291,Extra Trees,4.452,2.5291
24.74,23.44,20.63,48.05,4.45,19,291,Decision Tree,4.452,4.0235
45.0,22.67,22.01,54.28,2.52,0,292,Linear Regression,6.945,3.6868
45.0,22.67,22.01,54.28,2.52,0,292,Gradient Boosting,6.945,4.1425
45.0,22.67,22.01,54.28,2.52,0,292,KNN Regressor,6.945,0.9114
45.0,22.67,22.01,54.28,2.52,0,292,Decision Tree,6.945,4.8742
45.0,22.67,22.01,54.28,2.52,0,292,SVR,6.945,3.4784
45.0,22.67,22.01,54.28,2.52,0,292,Extra Trees,6.945,4.3148
45.0,22.67,22.01,54.28,2.52,0,292,Random Forest,6.945,4.7124
45.0,22.67,22.01,54.28,2.52,0,292,Ridge Regression,6.945,3.6842
45.0,22.67,22.01,54.28,2.52,0,292,Lasso Regression,6.945,3.6793
197.14,23.24,27.34,54.95,2.27,8,292,Lasso Regression,18.562,17.8442
197.14,23.24,27.34,54.95,2.27,8,292,Gradient Boosting,18.562,19.2046
197.14,23.24,27.34,54.95,2.27,8,292,Extra Trees,18.562,19.4756
197.14,23.24,27.34,54.95,2.27,8,292,Linear Regression,18.562,17.8463
197.14,23.24,27.34,54.95,2.27,8,292,Random Forest,18.562,19.6054
197.14,23.24,27.34,54.95,2.27,8,292,Decision Tree,18.562,20.811
197.14,23.24,27.34,54.95,2.27,8,292,KNN Regressor,18.562,20.181
197.14,23.24,27.34,54.95,2.27,8,292,SVR,18.562,18.8076
197.14,23.24,27.34,54.95,2.27,8,292,Ridge Regression,18.562,17.8453
253.3,30.53,36.94,62.48,1.49,15,292,SVR,23.426,23.2129
253.3,30.53,36.94,62.48,1.49,15,292,Extra Trees,23.426,22.6183
253.3,30.53,36.94,62.48,1.49,15,292,Decision Tree,23.426,24.154
253.3,30.53,36.94,62.48,1.49,15,292,Ridge Regression,23.426,22.6283
253.3,30.53,36.94,62.48,1.49,15,292,KNN Regressor,23.426,23.4175
253.3,30.53,36.94,62.48,1.49,15,292,Random Forest,23.426,23.0946
253.3,30.53,36.94,62.48,1.49,15,292,Gradient Boosting,23.426,23.9643
253.3,30.53,36.94,62.48,1.49,15,292,Lasso Regression,23.426,22.6253
253.3,30.53,36.94,62.48,1.49,15,292,Linear Regression,23.426,22.6281
272.27,28.24,33.35,58.66,3.82,16,292,Linear Regression,24.979,24.7189
272.27,28.24,33.35,58.66,3.82,16,292,Random Forest,24.979,25.6247
272.27,28.24,33.35,58.66,3.82,16,292,SVR,24.979,26.0499
272.27,28.24,33.35,58.66,3.82,16,292,KNN Regressor,24.979,25.0135
272.27,28.24,33.35,58.66,3.82,16,292,Ridge Regression,24.979,24.7225
272.27,28.24,33.35,58.66,3.82,16,292,Extra Trees,24.979,25.7481
272.27,28.24,33.35,58.66,3.82,16,292,Lasso Regression,24.979,24.7215
272.27,28.24,33.35,58.66,3.82,16,292,Gradient Boosting,24.979,25.6156
272.27,28.24,33.35,58.66,3.82,16,292,Decision Tree,24.979,26.618
207.03,28.21,30.72,66.0,4.63,17,292,Gradient Boosting,20.433,20.3273
207.03,28.21,30.72,66.0,4.63,17,292,Linear Regression,20.433,18.7259
207.03,28.21,30.72,66.0,4.63,17,292,Ridge Regression,20.433,18.7252
207.03,28.21,30.72,66.0,4.63,17,292,Lasso Regression,20.433,18.7207
207.03,28.21,30.72,66.0,4.63,17,292,KNN Regressor,20.433,19.0051
207.03,28.21,30.72,66.0,4.63,17,292,Decision Tree,20.433,19.9769
207.03,28.21,30.72,66.0,4.63,17,292,Extra Trees,20.433,19.8112
207.03,28.21,30.72,66.0,4.63,17,292,Random Forest,20.433,20.1621
207.03,28.21,30.72,66.0,4.63,17,292,SVR,20.433,19.6347
0.0,19.94,18.53,59.08,1.76,0,293,SVR,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Random Forest,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Decision Tree,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Gradient Boosting,0.0,0.0623
0.0,19.94,18.53,59.08,1.76,0,293,Extra Trees,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Ridge Regression,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Linear Regression,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,KNN Regressor,0.0,0.8741
0.0,19.94,18.53,59.08,1.76,0,293,Lasso Regression,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Decision Tree,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Ridge Regression,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Extra Trees,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Linear Regression,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,KNN Regressor,0.0,0.5416
0.0,19.84,17.27,66.7,3.21,1,293,Lasso Regression,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Random Forest,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Gradient Boosting,0.0,0.0195
0.0,19.84,17.27,66.7,3.21,1,293,SVR,0.0,0.0
14.77,25.33,22.88,63.26,3.63,6,293,Lasso Regression,0.0,0.8456
14.77,25.33,22.88,63.26,3.63,6,293,Ridge Regression,0.0,0.8548
14.77,25.33,22.88,63.26,3.63,6,293,SVR,0.0,1.2395
14.77,25.33,22.88,63.26,3.63,6,293,Linear Regression,0.0,0.861
14.77,25.33,22.88,63.26,3.63,6,293,Decision Tree,0.0,0.0
14.77,25.33,22.88,63.26,3.63,6,293,Random Forest,0.0,0.0
14.77,25.33,22.88,63.26,3.63,6,293,Gradient Boosting,0.0,0.0127
14.77,25.33,22.88,63.26,3.63,6,293,KNN Regressor,0.0,0.0
14.77,25.33,22.88,63.26,3.63,6,293,Extra Trees,0.0,0.0029
571.83,30.33,47.04,57.72,0.55,13,293,Decision Tree,51.91,50.601
571.83,30.33,47.04,57.72,0.55,13,293,Gradient Boosting,51.91,49.7398
571.83,30.33,47.04,57.72,0.55,13,293,Random Forest,51.91,51.3863
571.83,30.33,47.04,57.72,0.55,13,293,Ridge Regression,51.91,52.1154
571.83,30.33,47.04,57.72,0.55,13,293,SVR,51.91,50.3717
571.83,30.33,47.04,57.72,0.55,13,293,Extra Trees,51.91,51.2246
571.83,30.33,47.04,57.72,0.55,13,293,KNN Regressor,51.91,48.3874
571.83,30.33,47.04,57.72,0.55,13,293,Linear Regression,51.91,52.1121
571.83,30.33,47.04,57.72,0.55,13,293,Lasso Regression,51.91,52.1211
429.44,28.47,39.99,63.94,1.71,14,293,SVR,38.623,39.2348
429.44,28.47,39.99,63.94,1.71,14,293,Decision Tree,38.623,40.5188
429.44,28.47,39.99,63.94,1.71,14,293,Ridge Regression,38.623,39.0996
429.44,28.47,39.99,63.94,1.71,14,293,Linear Regression,38.623,39.105
429.44,28.47,39.99,63.94,1.71,14,293,Extra Trees,38.623,39.6097
429.44,28.47,39.99,63.94,1.71,14,293,KNN Regressor,38.623,39.3612
429.44,28.47,39.99,63.94,1.71,14,293,Gradient Boosting,38.623,39.4824
429.44,28.47,39.99,63.94,1.71,14,293,Random Forest,38.623,39.8791
429.44,28.47,39.99,63.94,1.71,14,293,Lasso Regression,38.623,39.0986
0.0,21.34,19.9,56.75,1.8,0,294,SVR,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,KNN Regressor,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Lasso Regression,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Gradient Boosting,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Ridge Regression,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Extra Trees,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Decision Tree,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Linear Regression,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Random Forest,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Gradient Boosting,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Ridge Regression,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Lasso Regression,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,KNN Regressor,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Linear Regression,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Extra Trees,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Random Forest,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Decision Tree,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,SVR,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,KNN Regressor,0.0,3.5605
0.0,26.28,24.99,46.99,1.62,6,294,Gradient Boosting,0.0,0.0208
0.0,26.28,24.99,46.99,1.62,6,294,Lasso Regression,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Decision Tree,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,SVR,0.0,0.0256
0.0,26.28,24.99,46.99,1.62,6,294,Random Forest,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Extra Trees,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Ridge Regression,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Linear Regression,0.0,0.0
123.56,24.31,25.07,62.62,3.68,7,294,Linear Regression,13.96,11.0165
123.56,24.31,25.07,62.62,3.68,7,294,Lasso Regression,13.96,11.0225
123.56,24.31,25.07,62.62,3.68,7,294,Decision Tree,13.96,11.5042
123.56,24.31,25.07,62.62,3.68,7,294,Random Forest,13.96,12.08
123.56,24.31,25.07,62.62,3.68,7,294,Ridge Regression,13.96,11.0221
123.56,24.31,25.07,62.62,3.68,7,294,Extra Trees,13.96,11.8223
123.56,24.31,25.07,62.62,3.68,7,294,SVR,13.96,11.5885
123.56,24.31,25.07,62.62,3.68,7,294,Gradient Boosting,13.96,11.71
123.56,24.31,25.07,62.62,3.68,7,294,KNN Regressor,13.96,12.4152
443.54,30.16,42.49,50.51,1.22,13,294,Random Forest,39.086,40.5558
443.54,30.16,42.49,50.51,1.22,13,294,Lasso Regression,39.086,40.2934
443.54,30.16,42.49,50.51,1.22,13,294,Extra Trees,39.086,39.4809
443.54,30.16,42.49,50.51,1.22,13,294,Ridge Regression,39.086,40.2933
443.54,30.16,42.49,50.51,1.22,13,294,SVR,39.086,39.8994
443.54,30.16,42.49,50.51,1.22,13,294,KNN Regressor,39.086,40.6659
443.54,30.16,42.49,50.51,1.22,13,294,Linear Regression,39.086,40.2933
443.54,30.16,42.49,50.51,1.22,13,294,Decision Tree,39.086,41.1767
443.54,30.16,42.49,50.51,1.22,13,294,Gradient Boosting,39.086,39.4813
252.58,27.83,34.35,57.76,1.32,16,294,Random Forest,21.401,22.0708
252.58,27.83,34.35,57.76,1.32,16,294,Decision Tree,21.401,20.02
252.58,27.83,34.35,57.76,1.32,16,294,Linear Regression,21.401,22.7298
252.58,27.83,34.35,57.76,1.32,16,294,Ridge Regression,21.401,22.7329
252.58,27.83,34.35,57.76,1.32,16,294,KNN Regressor,21.401,25.534
252.58,27.83,34.35,57.76,1.32,16,294,SVR,21.401,23.3929
252.58,27.83,34.35,57.76,1.32,16,294,Gradient Boosting,21.401,23.7073
252.58,27.83,34.35,57.76,1.32,16,294,Extra Trees,21.401,22.3334
252.58,27.83,34.35,57.76,1.32,16,294,Lasso Regression,21.401,22.7331
0.0,27.92,27.0,53.43,1.15,20,294,KNN Regressor,0.0,0.7482
0.0,27.92,27.0,53.43,1.15,20,294,Decision Tree,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Random Forest,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Extra Trees,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Linear Regression,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,SVR,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Lasso Regression,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Ridge Regression,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Gradient Boosting,0.0,0.0
13.52,23.82,21.8,61.69,3.03,3,295,Lasso Regression,0.0,0.7426
13.52,23.82,21.8,61.69,3.03,3,295,Gradient Boosting,0.0,0.0
13.52,23.82,21.8,61.69,3.03,3,295,Linear Regression,0.0,0.7372
13.52,23.82,21.8,61.69,3.03,3,295,Random Forest,0.0,0.0
13.52,23.82,21.8,61.69,3.03,3,295,KNN Regressor,0.0,0.8842
13.52,23.82,21.8,61.69,3.03,3,295,Extra Trees,0.0,0.0029
13.52,23.82,21.8,61.69,3.03,3,295,SVR,0.0,0.9838
13.52,23.82,21.8,61.69,3.03,3,295,Decision Tree,0.0,0.0
13.52,23.82,21.8,61.69,3.03,3,295,Ridge Regression,0.0,0.7434
369.83,25.6,33.77,64.52,3.65,9,295,Gradient Boosting,34.503,34.6558
369.83,25.6,33.77,64.52,3.65,9,295,Lasso Regression,34.503,33.8207
369.83,25.6,33.77,64.52,3.65,9,295,Random Forest,34.503,34.9888
369.83,25.6,33.77,64.52,3.65,9,295,KNN Regressor,34.503,33.1388
369.83,25.6,33.77,64.52,3.65,9,295,Ridge Regression,34.503,33.8165
369.83,25.6,33.77,64.52,3.65,9,295,Linear Regression,34.503,33.8121
369.83,25.6,33.77,64.52,3.65,9,295,Extra Trees,34.503,34.5049
369.83,25.6,33.77,64.52,3.65,9,295,Decision Tree,34.503,35.996
369.83,25.6,33.77,64.52,3.65,9,295,SVR,34.503,34.8121
501.29,29.92,42.4,50.55,3.2,13,295,KNN Regressor,46.18,42.8684
501.29,29.92,42.4,50.55,3.2,13,295,SVR,46.18,44.7915
501.29,29.92,42.4,50.55,3.2,13,295,Linear Regression,46.18,45.8207
501.29,29.92,42.4,50.55,3.2,13,295,Ridge Regression,46.18,45.8179
501.29,29.92,42.4,50.55,3.2,13,295,Extra Trees,46.18,44.5755
501.29,29.92,42.4,50.55,3.2,13,295,Gradient Boosting,46.18,45.3809
501.29,29.92,42.4,50.55,3.2,13,295,Decision Tree,46.18,45.0515
501.29,29.92,42.4,50.55,3.2,13,295,Random Forest,46.18,44.7605
501.29,29.92,42.4,50.55,3.2,13,295,Lasso Regression,46.18,45.8167
17.82,26.82,24.84,61.93,3.14,19,295,Ridge Regression,0.0,1.1677
17.82,26.82,24.84,61.93,3.14,19,295,KNN Regressor,0.0,0.3511
17.82,26.82,24.84,61.93,3.14,19,295,Linear Regression,0.0,1.1604
17.82,26.82,24.84,61.93,3.14,19,295,Decision Tree,0.0,0.0
17.82,26.82,24.84,61.93,3.14,19,295,Extra Trees,0.0,0.0545
17.82,26.82,24.84,61.93,3.14,19,295,SVR,0.0,1.388
17.82,26.82,24.84,61.93,3.14,19,295,Lasso Regression,0.0,1.1654
17.82,26.82,24.84,61.93,3.14,19,295,Gradient Boosting,0.0,0.0
17.82,26.82,24.84,61.93,3.14,19,295,Random Forest,0.0,0.0
391.55,26.51,37.56,62.17,0.86,9,296,Decision Tree,35.498,34.873
391.55,26.51,37.56,62.17,0.86,9,296,Extra Trees,35.498,35.6164
391.55,26.51,37.56,62.17,0.86,9,296,Lasso Regression,35.498,35.5789
391.55,26.51,37.56,62.17,0.86,9,296,Random Forest,35.498,36.005
391.55,26.51,37.56,62.17,0.86,9,296,Linear Regression,35.498,35.5626
391.55,26.51,37.56,62.17,0.86,9,296,SVR,35.498,35.8183
391.55,26.51,37.56,62.17,0.86,9,296,Ridge Regression,35.498,35.571
391.55,26.51,37.56,62.17,0.86,9,296,KNN Regressor,35.498,38.1568
391.55,26.51,37.56,62.17,0.86,9,296,Gradient Boosting,35.498,35.8968
364.17,29.68,39.09,50.45,1.9,12,297,KNN Regressor,34.691,36.0608
364.17,29.68,39.09,50.45,1.9,12,297,Random Forest,34.691,33.1503
364.17,29.68,39.09,50.45,1.9,12,297,Linear Regression,34.691,33.002
364.17,29.68,39.09,50.45,1.9,12,297,Decision Tree,34.691,33.658
364.17,29.68,39.09,50.45,1.9,12,297,Ridge Regression,34.691,32.9977
364.17,29.68,39.09,50.45,1.9,12,297,Lasso Regression,34.691,32.9938
364.17,29.68,39.09,50.45,1.9,12,297,SVR,34.691,33.6383
364.17,29.68,39.09,50.45,1.9,12,297,Extra Trees,34.691,33.4172
364.17,29.68,39.09,50.45,1.9,12,297,Gradient Boosting,34.691,33.9263
213.15,23.7,27.29,63.48,3.5,8,298,Linear Regression,17.666,19.3624
213.15,23.7,27.29,63.48,3.5,8,298,SVR,17.666,20.6036
213.15,23.7,27.29,63.48,3.5,8,298,KNN Regressor,17.666,23.1065
213.15,23.7,27.29,63.48,3.5,8,298,Ridge Regression,17.666,19.3679
213.15,23.7,27.29,63.48,3.5,8,298,Extra Trees,17.666,20.1304
213.15,23.7,27.29,63.48,3.5,8,298,Gradient Boosting,17.666,20.21
213.15,23.7,27.29,63.48,3.5,8,298,Decision Tree,17.666,20.3229
213.15,23.7,27.29,63.48,3.5,8,298,Random Forest,17.666,20.187
213.15,23.7,27.29,63.48,3.5,8,298,Lasso Regression,17.666,19.371
31.66,18.94,19.56,42.95,0.4,23,298,Random Forest,5.026,3.0271
31.66,18.94,19.56,42.95,0.4,23,298,Linear Regression,5.026,2.8046
31.66,18.94,19.56,42.95,0.4,23,298,KNN Regressor,5.026,0.2274
31.66,18.94,19.56,42.95,0.4,23,298,Gradient Boosting,5.026,3.4853
31.66,18.94,19.56,42.95,0.4,23,298,Ridge Regression,5.026,2.8143
31.66,18.94,19.56,42.95,0.4,23,298,Decision Tree,5.026,3.24
31.66,18.94,19.56,42.95,0.4,23,298,Lasso Regression,5.026,2.819
31.66,18.94,19.56,42.95,0.4,23,298,Extra Trees,5.026,3.4716
31.66,18.94,19.56,42.95,0.4,23,298,SVR,5.026,2.5761
0.05,17.66,16.66,71.75,1.26,2,299,Extra Trees,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Lasso Regression,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,KNN Regressor,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Ridge Regression,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Decision Tree,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Random Forest,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Gradient Boosting,0.0,0.004
0.05,17.66,16.66,71.75,1.26,2,299,Linear Regression,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,SVR,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,SVR,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,KNN Regressor,0.0,0.7341
0.0,18.69,16.52,72.99,2.71,4,299,Ridge Regression,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Extra Trees,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Random Forest,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Lasso Regression,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Linear Regression,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Gradient Boosting,0.0,0.0157
0.0,18.69,16.52,72.99,2.71,4,299,Decision Tree,0.0,0.0
7.59,23.75,22.96,64.01,1.27,6,299,Gradient Boosting,0.0,0.0
7.59,23.75,22.96,64.01,1.27,6,299,SVR,0.0,0.5472
7.59,23.75,22.96,64.01,1.27,6,299,Ridge Regression,0.0,0.0936
7.59,23.75,22.96,64.01,1.27,6,299,Lasso Regression,0.0,0.0943
7.59,23.75,22.96,64.01,1.27,6,299,Decision Tree,0.0,0.0
