irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
8.66,21.72,21.08,47.44,1.13,23,283,Linear Regression,0.0,0.569
8.66,21.72,21.08,47.44,1.13,23,283,Random Forest,0.0,0.0
0.0,23.45,22.91,50.83,0.68,4,284,Random Forest,0.0,0.0
0.0,23.45,22.91,50.83,0.68,4,284,Linear Regression,0.0,0.0
110.98,28.56,29.47,55.6,3.02,17,284,Linear Regression,6.883,9.6875
110.98,28.56,29.47,55.6,3.02,17,284,Random Forest,6.883,10.7801
4.6,27.15,27.14,70.16,0.18,20,284,Linear Regression,0.0,0.0
4.6,27.15,27.14,70.16,0.18,20,284,Random Forest,0.0,0.0
0.0,25.07,22.43,56.8,3.31,21,285,Linear Regression,0.0,0.0
0.0,25.07,22.43,56.8,3.31,21,285,Random Forest,0.0,0.0
98.11,25.2,26.66,43.34,1.85,7,286,Random Forest,11.279,10.0639
98.11,25.2,26.66,43.34,1.85,7,286,Linear Regression,11.279,8.5178
433.2,32.72,44.47,66.41,1.56,13,286,Random Forest,33.834,37.7091
433.2,32.72,44.47,66.41,1.56,13,286,Linear Regression,33.834,39.1634
0.0,27.58,26.24,64.94,1.68,18,286,Linear Regression,0.0,0.0
0.0,27.58,26.24,64.94,1.68,18,286,Random Forest,0.0,0.0
0.0,20.26,16.61,64.3,4.55,21,286,Random Forest,0.0,0.0
0.0,20.26,16.61,64.3,4.55,21,286,Linear Regression,0.0,0.0153
0.0,18.78,16.69,47.73,2.61,1,287,Linear Regression,0.0,0.0
0.0,18.78,16.69,47.73,2.61,1,287,Random Forest,0.0,0.0
379.77,26.23,35.1,63.49,3.15,9,287,Random Forest,34.737,35.4003
379.77,26.23,35.1,63.49,3.15,9,287,Linear Regression,34.737,34.6657
14.93,21.12,21.23,60.21,0.42,22,287,Linear Regression,0.0,1.0734
14.93,21.12,21.23,60.21,0.42,22,287,Random Forest,0.0,0.0
6.76,19.01,17.68,72.69,1.92,0,288,Linear Regression,0.0,0.2545
6.76,19.01,17.68,72.69,1.92,0,288,Random Forest,0.0,0.0
159.57,28.41,31.56,64.69,2.05,17,288,Random Forest,15.035,14.3455
159.57,28.41,31.56,64.69,2.05,17,288,Linear Regression,15.035,14.1166
13.62,26.61,24.73,68.39,2.86,19,288,Linear Regression,0.0,0.7472
13.62,26.61,24.73,68.39,2.86,19,288,Random Forest,0.0,0.0
0.0,22.66,22.02,58.48,0.8,22,288,Linear Regression,0.0,0.0
0.0,22.66,22.02,58.48,0.8,22,288,Random Forest,0.0,0.0
0.0,22.51,20.93,67.16,1.97,0,289,Random Forest,0.0,0.0
0.0,22.51,20.93,67.16,1.97,0,289,Linear Regression,0.0,0.0
20.01,22.82,22.36,51.03,1.32,1,289,Linear Regression,1.262,1.2725
20.01,22.82,22.36,51.03,1.32,1,289,Random Forest,1.262,2.6245
377.44,27.61,38.2,63.29,0.91,12,289,Linear Regression,32.395,34.2306
377.44,27.61,38.2,63.29,0.91,12,289,Random Forest,32.395,35.642
468.24,29.12,39.6,50.24,4.47,14,289,Random Forest,43.975,43.6955
468.24,29.12,39.6,50.24,4.47,14,289,Linear Regression,43.975,42.9235
278.89,30.48,36.94,56.58,2.38,16,289,Random Forest,27.267,24.8747
278.89,30.48,36.94,56.58,2.38,16,289,Linear Regression,27.267,25.0947
81.5,26.56,27.06,53.49,2.43,17,289,Random Forest,8.053,8.5288
81.5,26.56,27.06,53.49,2.43,17,289,Linear Regression,8.053,7.0362
28.48,19.02,17.97,70.98,2.39,4,290,Random Forest,2.794,2.847
28.48,19.02,17.97,70.98,2.39,4,290,Linear Regression,2.794,2.3673
264.33,27.26,34.25,55.91,1.17,8,290,Linear Regression,26.173,23.7458
264.33,27.26,34.25,55.91,1.17,8,290,Random Forest,26.173,25.1869
453.73,29.24,42.03,45.7,1.02,10,290,Random Forest,40.653,40.9975
453.73,29.24,42.03,45.7,1.02,10,290,Linear Regression,40.653,41.2473
257.45,28.64,32.37,57.66,5.0,16,290,Linear Regression,25.527,23.4257
257.45,28.64,32.37,57.66,5.0,16,290,Random Forest,25.527,24.5545
169.05,31.65,36.03,52.9,0.86,17,290,Linear Regression,14.435,14.7349
169.05,31.65,36.03,52.9,0.86,17,290,Random Forest,14.435,16.4164
0.0,24.0,22.69,58.69,1.63,20,290,Linear Regression,0.0,0.0
0.0,24.0,22.69,58.69,1.63,20,290,Random Forest,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Linear Regression,0.0,0.0
0.0,25.65,24.06,66.18,1.98,21,290,Random Forest,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Linear Regression,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Random Forest,0.0,0.0
403.49,21.71,32.17,60.08,2.05,9,291,Random Forest,35.889,37.9075
403.49,21.71,32.17,60.08,2.05,9,291,Linear Regression,35.889,37.0631
355.99,28.94,38.69,69.99,1.17,15,291,Linear Regression,32.084,32.2154
355.99,28.94,38.69,69.99,1.17,15,291,Random Forest,32.084,33.5219
189.59,28.77,32.97,70.41,1.86,16,291,Linear Regression,18.466,16.8335
189.59,28.77,32.97,70.41,1.86,16,291,Random Forest,18.466,18.2904
24.74,23.44,20.63,48.05,4.45,19,291,Random Forest,4.452,2.5269
24.74,23.44,20.63,48.05,4.45,19,291,Linear Regression,4.452,2.1633
45.0,22.67,22.01,54.28,2.52,0,292,Linear Regression,6.945,3.6868
45.0,22.67,22.01,54.28,2.52,0,292,Random Forest,6.945,4.7124
197.14,23.24,27.34,54.95,2.27,8,292,Linear Regression,18.562,17.8463
197.14,23.24,27.34,54.95,2.27,8,292,Random Forest,18.562,19.6054
253.3,30.53,36.94,62.48,1.49,15,292,Linear Regression,23.426,22.6281
253.3,30.53,36.94,62.48,1.49,15,292,Random Forest,23.426,23.0946
272.27,28.24,33.35,58.66,3.82,16,292,Linear Regression,24.979,24.7189
272.27,28.24,33.35,58.66,3.82,16,292,Random Forest,24.979,25.6247
207.03,28.21,30.72,66.0,4.63,17,292,Random Forest,20.433,20.1621
207.03,28.21,30.72,66.0,4.63,17,292,Linear Regression,20.433,18.7259
0.0,19.94,18.53,59.08,1.76,0,293,Random Forest,0.0,0.0
0.0,19.94,18.53,59.08,1.76,0,293,Linear Regression,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Random Forest,0.0,0.0
0.0,19.84,17.27,66.7,3.21,1,293,Linear Regression,0.0,0.0
14.77,25.33,22.88,63.26,3.63,6,293,Linear Regression,0.0,0.861
14.77,25.33,22.88,63.26,3.63,6,293,Random Forest,0.0,0.0
571.83,30.33,47.04,57.72,0.55,13,293,Linear Regression,51.91,52.1121
571.83,30.33,47.04,57.72,0.55,13,293,Random Forest,51.91,51.3863
429.44,28.47,39.99,63.94,1.71,14,293,Linear Regression,38.623,39.105
429.44,28.47,39.99,63.94,1.71,14,293,Random Forest,38.623,39.8791
0.0,21.34,19.9,56.75,1.8,0,294,Linear Regression,0.0,0.0
0.0,21.34,19.9,56.75,1.8,0,294,Random Forest,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Linear Regression,0.0,0.0
0.0,17.47,16.47,79.91,1.25,2,294,Random Forest,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Random Forest,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Linear Regression,0.0,0.0
123.56,24.31,25.07,62.62,3.68,7,294,Linear Regression,13.96,11.0165
123.56,24.31,25.07,62.62,3.68,7,294,Random Forest,13.96,12.08
443.54,30.16,42.49,50.51,1.22,13,294,Linear Regression,39.086,40.2933
443.54,30.16,42.49,50.51,1.22,13,294,Random Forest,39.086,40.5558
252.58,27.83,34.35,57.76,1.32,16,294,Random Forest,21.401,22.0708
252.58,27.83,34.35,57.76,1.32,16,294,Linear Regression,21.401,22.7298
0.0,27.92,27.0,53.43,1.15,20,294,Random Forest,0.0,0.0
0.0,27.92,27.0,53.43,1.15,20,294,Linear Regression,0.0,0.0
13.52,23.82,21.8,61.69,3.03,3,295,Linear Regression,0.0,0.7372
13.52,23.82,21.8,61.69,3.03,3,295,Random Forest,0.0,0.0
369.83,25.6,33.77,64.52,3.65,9,295,Linear Regression,34.503,33.8121
369.83,25.6,33.77,64.52,3.65,9,295,Random Forest,34.503,34.9888
501.29,29.92,42.4,50.55,3.2,13,295,Linear Regression,46.18,45.8207
501.29,29.92,42.4,50.55,3.2,13,295,Random Forest,46.18,44.7605
17.82,26.82,24.84,61.93,3.14,19,295,Random Forest,0.0,0.0
17.82,26.82,24.84,61.93,3.14,19,295,Linear Regression,0.0,1.1604
391.55,26.51,37.56,62.17,0.86,9,296,Linear Regression,35.498,35.5626
391.55,26.51,37.56,62.17,0.86,9,296,Random Forest,35.498,36.005
364.17,29.68,39.09,50.45,1.9,12,297,Linear Regression,34.691,33.002
364.17,29.68,39.09,50.45,1.9,12,297,Random Forest,34.691,33.1503
213.15,23.7,27.29,63.48,3.5,8,298,Random Forest,17.666,20.187
213.15,23.7,27.29,63.48,3.5,8,298,Linear Regression,17.666,19.3624
31.66,18.94,19.56,42.95,0.4,23,298,Linear Regression,5.026,2.8046
31.66,18.94,19.56,42.95,0.4,23,298,Random Forest,5.026,3.0271
0.05,17.66,16.66,71.75,1.26,2,299,Linear Regression,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Random Forest,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Random Forest,0.0,0.0
0.0,18.69,16.52,72.99,2.71,4,299,Linear Regression,0.0,0.0
7.59,23.75,22.96,64.01,1.27,6,299,Random Forest,0.0,0.0
7.59,23.75,22.96,64.01,1.27,6,299,Linear Regression,0.0,0.0874
395.33,28.73,39.15,54.65,1.81,10,299,Linear Regression,38.188,35.9127
395.33,28.73,39.15,54.65,1.81,10,299,Random Forest,38.188,36.5529
426.56,28.82,40.71,51.8,1.13,13,299,Linear Regression,38.494,38.7825
426.56,28.82,40.71,51.8,1.13,13,299,Random Forest,38.494,38.5648
0.0,18.16,17.38,65.92,0.98,2,300,Linear Regression,0.0,0.0
0.0,18.16,17.38,65.92,0.98,2,300,Random Forest,0.0,0.0
413.22,26.46,37.97,66.34,1.11,10,300,Random Forest,39.266,37.2047
413.22,26.46,37.97,66.34,1.11,10,300,Linear Regression,39.266,37.612
13.15,24.53,22.33,59.2,3.24,19,300,Random Forest,0.0,0.0
13.15,24.53,22.33,59.2,3.24,19,300,Linear Regression,0.0,0.8799
0.0,20.26,18.7,57.4,1.95,0,301,Random Forest,0.0,0.0
0.0,20.26,18.7,57.4,1.95,0,301,Linear Regression,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Random Forest,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Linear Regression,0.0,0.0
17.16,16.58,15.11,54.46,2.48,3,301,Linear Regression,0.0,1.4909
17.16,16.58,15.11,54.46,2.48,3,301,Random Forest,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,Random Forest,0.0,0.0
6.73,23.65,23.06,54.76,0.99,19,301,Linear Regression,0.0,0.1833
0.0,21.4,18.96,55.77,3.06,20,301,Linear Regression,0.0,0.0
0.0,21.4,18.96,55.77,3.06,20,301,Random Forest,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Random Forest,0.0,0.0
0.0,18.12,16.65,62.76,1.84,22,301,Linear Regression,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Random Forest,0.0,0.0
0.0,17.82,16.84,62.94,1.23,23,301,Linear Regression,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Linear Regression,0.0,0.0
0.0,19.3,16.51,59.78,3.5,4,302,Random Forest,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Linear Regression,0.0,0.0
0.0,19.25,15.84,64.67,4.25,5,302,Random Forest,0.0,0.0
244.49,23.72,30.34,60.74,0.89,8,302,Random Forest,21.952,23.0573
244.49,23.72,30.34,60.74,0.89,8,302,Linear Regression,21.952,22.0827
19.72,23.8,21.4,61.13,3.74,6,303,Linear Regression,0.0,1.409
19.72,23.8,21.4,61.13,3.74,6,303,Random Forest,0.0,0.0
93.14,22.83,24.96,59.27,0.83,7,303,Random Forest,10.142,8.8833
93.14,22.83,24.96,59.27,0.83,7,303,Linear Regression,10.142,8.0786
510.44,25.2,39.53,62.71,1.23,11,303,Linear Regression,44.78,46.743
510.44,25.2,39.53,62.71,1.23,11,303,Random Forest,44.78,46.1292
200.29,29.65,35.04,60.67,0.77,16,303,Random Forest,19.35,19.1659
200.29,29.65,35.04,60.67,0.77,16,303,Linear Regression,19.35,17.7131
0.0,22.44,20.55,54.85,2.36,18,303,Linear Regression,0.0,0.0
0.0,22.44,20.55,54.85,2.36,18,303,Random Forest,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Linear Regression,0.0,0.0
0.0,23.81,22.36,62.89,1.81,19,303,Random Forest,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Linear Regression,0.0,0.0
0.0,17.57,16.29,54.05,1.6,0,304,Random Forest,0.0,0.0
14.71,19.19,18.37,57.79,1.58,4,304,Random Forest,0.0,0.0
14.71,19.19,18.37,57.79,1.58,4,304,Linear Regression,0.0,1.0462
322.58,24.75,32.71,61.18,2.14,9,304,Random Forest,30.759,30.0453
322.58,24.75,32.71,61.18,2.14,9,304,Linear Regression,30.759,29.3706
131.58,25.88,29.44,51.03,0.47,17,304,Linear Regression,14.544,11.5657
131.58,25.88,29.44,51.03,0.47,17,304,Random Forest,14.544,10.9856
10.86,25.37,24.24,53.4,1.82,18,304,Linear Regression,0.0,0.5174
10.86,25.37,24.24,53.4,1.82,18,304,Random Forest,0.0,0.0
13.48,22.44,21.3,61.11,1.94,21,304,Linear Regression,0.0,0.973
13.48,22.44,21.3,61.11,1.94,21,304,Random Forest,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Linear Regression,0.0,0.0
0.0,17.92,15.63,54.42,2.86,4,305,Random Forest,0.0,0.0
458.11,24.46,37.75,56.88,0.56,11,305,Random Forest,38.555,42.3533
458.11,24.46,37.75,56.88,0.56,11,305,Linear Regression,38.555,41.886
499.13,27.0,41.5,57.8,0.6,13,305,Random Forest,45.531,45.1255
499.13,27.0,41.5,57.8,0.6,13,305,Linear Regression,45.531,45.5844
266.78,28.98,35.05,58.15,2.42,15,305,Random Forest,21.884,25.283
266.78,28.98,35.05,58.15,2.42,15,305,Linear Regression,21.884,24.0537
71.76,19.74,20.21,48.96,2.11,23,305,Linear Regression,8.08,6.6144
71.76,19.74,20.21,48.96,2.11,23,305,Random Forest,8.08,6.2947
0.0,17.64,17.23,76.61,0.51,1,306,Random Forest,0.0,0.0
0.0,17.64,17.23,76.61,0.51,1,306,Linear Regression,0.0,0.0
14.9,19.37,18.08,64.08,2.17,2,306,Linear Regression,0.0,1.0484
14.9,19.37,18.08,64.08,2.17,2,306,Random Forest,0.0,0.0
9.88,22.57,21.65,69.21,1.52,5,306,Linear Regression,0.0,0.3637
9.88,22.57,21.65,69.21,1.52,5,306,Random Forest,0.0,0.0
286.32,20.92,24.81,71.12,5.88,8,306,Linear Regression,31.257,26.4935
286.32,20.92,24.81,71.12,5.88,8,306,Random Forest,31.257,27.7851
341.14,29.52,38.1,56.7,2.08,15,306,Random Forest,29.16,30.8427
341.14,29.52,38.1,56.7,2.08,15,306,Linear Regression,29.16,30.9136
73.79,26.28,27.03,64.56,1.82,17,306,Random Forest,7.515,6.5873
73.79,26.28,27.03,64.56,1.82,17,306,Linear Regression,7.515,6.2462
0.0,16.15,15.14,60.68,1.26,2,307,Random Forest,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Linear Regression,0.0,0.0
353.93,26.27,35.75,47.5,1.43,12,307,Random Forest,34.155,32.921
353.93,26.27,35.75,47.5,1.43,12,307,Linear Regression,34.155,32.2305
479.16,31.72,44.62,43.53,1.84,13,307,Random Forest,43.314,43.7647
479.16,31.72,44.62,43.53,1.84,13,307,Linear Regression,43.314,43.5673
266.73,26.24,31.66,60.09,3.22,15,307,Linear Regression,26.503,24.2551
266.73,26.24,31.66,60.09,3.22,15,307,Random Forest,26.503,25.4013
97.13,26.85,29.07,63.95,0.87,17,307,Random Forest,12.498,9.1578
97.13,26.85,29.07,63.95,0.87,17,307,Linear Regression,12.498,8.3238
0.0,26.31,25.47,47.58,1.05,19,307,Random Forest,0.0,0.0
0.0,26.31,25.47,47.58,1.05,19,307,Linear Regression,0.0,0.0
0.0,20.13,16.82,54.76,4.14,22,307,Linear Regression,0.0,0.0492
0.0,20.13,16.82,54.76,4.14,22,307,Random Forest,0.0,0.0
36.89,18.53,17.61,51.51,2.54,23,307,Random Forest,3.416,3.9039
36.89,18.53,17.61,51.51,2.54,23,307,Linear Regression,3.416,3.4756
0.0,18.54,17.87,59.64,0.83,1,308,Linear Regression,0.0,0.0
0.0,18.54,17.87,59.64,0.83,1,308,Random Forest,0.0,0.0
135.58,22.43,24.81,59.51,2.11,7,308,Linear Regression,13.159,12.1393
135.58,22.43,24.81,59.51,2.11,7,308,Random Forest,13.159,12.3286
380.55,26.65,37.77,49.03,0.37,14,308,Linear Regression,33.845,34.6078
380.55,26.65,37.77,49.03,0.37,14,308,Random Forest,33.845,35.9253
307.07,26.87,33.37,57.73,3.4,15,308,Random Forest,28.075,29.3018
307.07,26.87,33.37,57.73,3.4,15,308,Linear Regression,28.075,28.0045
0.0,21.7,19.56,54.81,2.67,21,308,Random Forest,0.0,0.0
0.0,21.7,19.56,54.81,2.67,21,308,Linear Regression,0.0,0.0
0.0,20.58,16.88,67.29,4.62,23,308,Random Forest,0.0,0.0
0.0,20.58,16.88,67.29,4.62,23,308,Linear Regression,0.0,0.0247
0.0,19.27,18.08,55.14,1.49,0,309,Random Forest,0.0,0.0
0.0,19.27,18.08,55.14,1.49,0,309,Linear Regression,0.0,0.0
0.0,19.0,17.98,82.45,1.27,3,309,Random Forest,0.0,0.0
0.0,19.0,17.98,82.45,1.27,3,309,Linear Regression,0.0,0.0
20.62,19.31,19.15,61.87,0.97,4,309,Random Forest,1.203,2.5959
20.62,19.31,19.15,61.87,0.97,4,309,Linear Regression,1.203,1.5202
431.59,26.12,37.42,64.4,2.05,11,309,Linear Regression,37.892,39.4112
431.59,26.12,37.42,64.4,2.05,11,309,Random Forest,37.892,38.6626
355.36,26.88,36.48,55.85,1.33,12,309,Linear Regression,34.237,32.2898
355.36,26.88,36.48,55.85,1.33,12,309,Random Forest,34.237,32.6998
0.0,22.69,21.3,52.42,1.74,19,309,Linear Regression,0.0,0.0
0.0,22.69,21.3,52.42,1.74,19,309,Random Forest,0.0,0.0
0.0,23.03,22.13,60.86,1.12,22,309,Random Forest,0.0,0.0
0.0,23.03,22.13,60.86,1.12,22,309,Linear Regression,0.0,0.0
44.31,16.82,14.01,52.92,5.18,23,309,Linear Regression,4.033,4.4623
44.31,16.82,14.01,52.92,5.18,23,309,Random Forest,4.033,4.5515
0.0,18.51,16.36,64.34,2.69,2,310,Random Forest,0.0,0.0
0.0,18.51,16.36,64.34,2.69,2,310,Linear Regression,0.0,0.0
0.0,23.67,21.34,67.76,2.91,18,310,Random Forest,0.0,0.0
0.0,23.67,21.34,67.76,2.91,18,310,Linear Regression,0.0,0.0
0.0,25.9,23.58,73.73,2.9,19,310,Random Forest,0.0,0.0
0.0,25.9,23.58,73.73,2.9,19,310,Linear Regression,0.0,0.0
27.2,20.68,20.08,59.09,1.77,0,311,Linear Regression,3.5,2.0716
27.2,20.68,20.08,59.09,1.77,0,311,Random Forest,3.5,2.6197
0.0,17.1,16.04,68.86,1.32,4,311,Random Forest,0.0,0.0
0.0,17.1,16.04,68.86,1.32,4,311,Linear Regression,0.0,0.0
24.0,20.59,17.81,56.29,4.38,6,311,Linear Regression,2.22,2.0671
24.0,20.59,17.81,56.29,4.38,6,311,Random Forest,2.22,2.6568
341.37,25.19,32.25,79.75,3.98,9,311,Random Forest,32.885,31.9242
341.37,25.19,32.25,79.75,3.98,9,311,Linear Regression,32.885,31.1866
414.65,26.2,36.2,47.49,3.05,10,311,Linear Regression,37.32,37.9596
414.65,26.2,36.2,47.49,3.05,10,311,Random Forest,37.32,37.4034
166.56,30.71,33.93,48.0,2.22,16,311,Random Forest,16.568,15.327
166.56,30.71,33.93,48.0,2.22,16,311,Linear Regression,16.568,14.6673
0.0,22.9,21.9,63.57,1.25,19,311,Linear Regression,0.0,0.0
0.0,22.9,21.9,63.57,1.25,19,311,Random Forest,0.0,0.0
23.39,25.95,25.85,58.77,1.0,20,311,Linear Regression,3.764,1.5887
23.39,25.95,25.85,58.77,1.0,20,311,Random Forest,3.764,1.7839
15.28,19.14,17.91,59.99,2.11,23,311,Linear Regression,0.0,1.366
15.28,19.14,17.91,59.99,2.11,23,311,Random Forest,0.0,0.0
94.34,18.98,20.5,51.46,1.64,7,312,Linear Regression,10.425,8.5082
94.34,18.98,20.5,51.46,1.64,7,312,Random Forest,10.425,9.2277
293.39,23.91,31.78,54.31,1.15,9,312,Random Forest,26.905,27.3932
293.39,23.91,31.78,54.31,1.15,9,312,Linear Regression,26.905,26.6454
441.39,26.64,37.26,56.28,3.28,10,312,Random Forest,43.065,39.9928
441.39,26.64,37.26,56.28,3.28,10,312,Linear Regression,43.065,40.4099
164.66,28.03,31.88,53.62,1.36,17,312,Linear Regression,16.349,14.5814
164.66,28.03,31.88,53.62,1.36,17,312,Random Forest,16.349,15.751
2.12,23.46,21.53,52.59,2.49,18,312,Random Forest,0.0,0.0
2.12,23.46,21.53,52.59,2.49,18,312,Linear Regression,0.0,0.0
0.0,19.35,18.31,65.4,1.3,22,312,Linear Regression,0.0,0.0
0.0,19.35,18.31,65.4,1.3,22,312,Random Forest,0.0,0.0
0.0,19.86,19.13,65.99,0.91,0,313,Linear Regression,0.0,0.0
0.0,19.86,19.13,65.99,0.91,0,313,Random Forest,0.0,0.0
263.67,25.1,31.93,62.63,1.35,9,313,Linear Regression,25.731,23.8247
263.67,25.1,31.93,62.63,1.35,9,313,Random Forest,25.731,25.2603
0.0,16.1,14.18,39.24,2.41,2,314,Random Forest,0.0,0.0
0.0,16.1,14.18,39.24,2.41,2,314,Linear Regression,0.0,0.0
10.31,21.05,20.22,55.42,1.43,6,314,Random Forest,0.0,0.0
10.31,21.05,20.22,55.42,1.43,6,314,Linear Regression,0.0,0.5482
381.26,25.36,35.89,54.89,1.14,11,314,Linear Regression,32.888,34.7625
381.26,25.36,35.89,54.89,1.14,11,314,Random Forest,32.888,35.079
453.19,22.91,34.83,70.14,2.09,13,314,Random Forest,41.37,40.6748
453.19,22.91,34.83,70.14,2.09,13,314,Linear Regression,41.37,41.6266
11.86,23.05,19.66,66.44,4.69,20,314,Random Forest,0.0,0.0
11.86,23.05,19.66,66.44,4.69,20,314,Linear Regression,0.0,0.9632
0.0,22.75,21.57,63.89,1.48,23,314,Linear Regression,0.0,0.0
0.0,22.75,21.57,63.89,1.48,23,314,Random Forest,0.0,0.0
27.98,16.45,15.99,72.42,1.63,1,315,Random Forest,1.329,3.1411
27.98,16.45,15.99,72.42,1.63,1,315,Linear Regression,1.329,2.3688
258.91,27.77,34.07,50.84,1.84,14,315,Linear Regression,20.792,23.3631
258.91,27.77,34.07,50.84,1.84,14,315,Random Forest,20.792,24.5316
203.37,24.11,26.01,50.5,5.25,16,315,Random Forest,18.64,19.1974
203.37,24.11,26.01,50.5,5.25,16,315,Linear Regression,18.64,18.7032
13.82,20.66,20.14,68.5,1.17,22,315,Linear Regression,0.0,1.033
13.82,20.66,20.14,68.5,1.17,22,315,Random Forest,0.0,0.0
0.0,19.32,18.04,56.73,1.59,5,316,Linear Regression,0.0,0.0
0.0,19.32,18.04,56.73,1.59,5,316,Random Forest,0.0,0.0
11.03,21.04,21.2,57.58,0.21,6,316,Random Forest,0.0,0.0
11.03,21.04,21.2,57.58,0.21,6,316,Linear Regression,0.0,0.5042
129.63,19.66,22.44,69.8,1.38,8,316,Linear Regression,12.644,11.6711
129.63,19.66,22.44,69.8,1.38,8,316,Random Forest,12.644,11.9004
389.3,27.12,35.51,58.19,4.1,13,316,Linear Regression,34.334,35.6209
389.3,27.12,35.51,58.19,4.1,13,316,Random Forest,34.334,34.9754
324.88,23.52,32.43,48.78,1.05,15,316,Linear Regression,32.617,29.6992
324.88,23.52,32.43,48.78,1.05,15,316,Random Forest,32.617,30.0111
0.0,17.21,15.22,66.43,2.49,0,317,Linear Regression,0.0,0.0
0.0,17.21,15.22,66.43,2.49,0,317,Random Forest,0.0,0.0
291.15,21.21,27.76,54.31,2.73,9,317,Random Forest,28.361,27.3541
291.15,21.21,27.76,54.31,2.73,9,317,Linear Regression,28.361,26.7375
2.38,25.77,23.29,62.43,3.2,18,317,Random Forest,0.0,0.0
2.38,25.77,23.29,62.43,3.2,18,317,Linear Regression,0.0,0.0
0.0,23.15,21.65,55.56,1.88,20,317,Linear Regression,0.0,0.0
0.0,23.15,21.65,55.56,1.88,20,317,Random Forest,0.0,0.0
0.0,15.62,12.69,65.25,3.65,21,317,Linear Regression,0.0,0.2201
0.0,15.62,12.69,65.25,3.65,21,317,Random Forest,0.0,0.0
28.9,17.06,17.15,66.18,0.96,3,318,Linear Regression,2.668,2.3872
28.9,17.06,17.15,66.18,0.96,3,318,Random Forest,2.668,3.4752
0.0,18.71,18.29,57.81,0.53,4,318,Linear Regression,0.0,0.0
0.0,18.71,18.29,57.81,0.53,4,318,Random Forest,0.0,0.0
323.1,19.87,29.39,62.26,0.21,10,318,Linear Regression,30.061,29.5747
323.1,19.87,29.39,62.26,0.21,10,318,Random Forest,30.061,31.0817
323.6,25.7,33.93,64.84,1.84,12,318,Linear Regression,28.924,29.4094
323.6,25.7,33.93,64.84,1.84,12,318,Random Forest,28.924,29.7318
10.74,20.65,19.48,50.87,1.87,21,318,Linear Regression,0.0,0.8431
10.74,20.65,19.48,50.87,1.87,21,318,Random Forest,0.0,0.0
0.0,18.62,16.08,42.23,3.18,23,318,Linear Regression,0.0,0.1181
0.0,18.62,16.08,42.23,3.18,23,318,Random Forest,0.0,0.0
0.0,16.78,13.94,60.39,3.56,0,319,Linear Regression,0.0,0.0
0.0,16.78,13.94,60.39,3.56,0,319,Random Forest,0.0,0.0
0.0,15.49,13.77,57.02,2.15,2,319,Linear Regression,0.0,0.0
0.0,15.49,13.77,57.02,2.15,2,319,Random Forest,0.0,0.0
219.94,19.98,25.92,69.72,0.82,9,319,Linear Regression,18.633,20.009
219.94,19.98,25.92,69.72,0.82,9,319,Random Forest,18.633,20.7825
373.3,21.78,32.67,53.98,0.38,10,319,Random Forest,34.529,34.2819
373.3,21.78,32.67,53.98,0.38,10,319,Linear Regression,34.529,34.1563
434.06,26.22,37.71,69.1,1.92,12,319,Random Forest,38.438,38.4999
434.06,26.22,37.71,69.1,1.92,12,319,Linear Regression,38.438,39.6415
368.63,28.22,36.06,40.94,4.02,13,319,Linear Regression,31.981,33.6896
368.63,28.22,36.06,40.94,4.02,13,319,Random Forest,31.981,34.3063
0.0,20.33,18.65,68.2,2.1,20,319,Linear Regression,0.0,0.0
0.0,20.33,18.65,68.2,2.1,20,319,Random Forest,0.0,0.0
30.4,18.62,17.29,65.41,2.81,22,319,Linear Regression,0.748,2.8352
30.4,18.62,17.29,65.41,2.81,22,319,Random Forest,0.748,4.1519
4.15,13.79,13.45,65.85,0.58,0,320,Random Forest,0.0,0.0
4.15,13.79,13.45,65.85,0.58,0,320,Linear Regression,0.0,0.2352
0.0,18.41,14.41,50.99,5.0,3,320,Random Forest,0.0,0.0
0.0,18.41,14.41,50.99,5.0,3,320,Linear Regression,0.0,0.0
265.37,21.54,27.76,61.91,2.18,8,320,Random Forest,25.957,25.2319
