irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,25.92,25.62,44.22,0.37,19,283,Random Forest,0.0,0.0
0.0,25.92,25.62,44.22,0.37,19,283,Linear Regression,0.0,0.0
0.0,19.63,17.25,67.39,2.97,21,283,Random Forest,0.0,0.0
0.0,19.63,17.25,67.39,2.97,21,283,Linear Regression,0.0,0.0
8.66,21.72,21.08,47.44,1.13,23,283,Linear Regression,0.0,0.6204
8.66,21.72,21.08,47.44,1.13,23,283,Random Forest,0.0,0.0
0.0,17.23,16.88,47.2,0.44,3,284,Linear Regression,0.0,0.0
0.0,17.23,16.88,47.2,0.44,3,284,Random Forest,0.0,0.0
0.0,23.45,22.91,50.83,0.68,4,284,Random Forest,0.0,0.0
0.0,23.45,22.91,50.83,0.68,4,284,Linear Regression,0.0,0.0
6.02,24.47,21.34,65.27,4.13,6,284,Random Forest,0.0,0.0
6.02,24.47,21.34,65.27,4.13,6,284,Linear Regression,0.0,0.0549
298.29,30.67,36.93,54.95,3.37,8,284,Random Forest,23.885,27.7885
298.29,30.67,36.93,54.95,3.37,8,284,Linear Regression,23.885,26.8569
415.21,27.59,38.47,58.15,1.97,10,284,Linear Regression,35.946,37.7702
415.21,27.59,38.47,58.15,1.97,10,284,Random Forest,35.946,37.4632
4.6,27.15,27.14,70.16,0.18,20,284,Linear Regression,0.0,0.0
4.6,27.15,27.14,70.16,0.18,20,284,Random Forest,0.0,0.0
0.0,21.01,19.78,68.49,1.53,5,285,Linear Regression,0.0,0.0
0.0,21.01,19.78,68.49,1.53,5,285,Random Forest,0.0,0.0
137.07,22.49,25.98,52.24,0.78,7,285,Random Forest,11.485,12.8439
137.07,22.49,25.98,52.24,0.78,7,285,Linear Regression,11.485,12.2366
256.7,21.87,28.63,64.12,1.18,8,285,Random Forest,25.055,24.1719
256.7,21.87,28.63,64.12,1.18,8,285,Linear Regression,25.055,23.3416
56.55,24.32,25.12,62.43,1.11,20,285,Random Forest,4.307,6.1215
56.55,24.32,25.12,62.43,1.11,20,285,Linear Regression,4.307,4.725
0.0,26.18,25.59,51.81,0.73,6,286,Random Forest,0.0,0.0
0.0,26.18,25.59,51.81,0.73,6,286,Linear Regression,0.0,0.0
98.11,25.2,26.66,43.34,1.85,7,286,Random Forest,11.279,10.223
98.11,25.2,26.66,43.34,1.85,7,286,Linear Regression,11.279,8.5487
389.38,25.4,34.48,48.9,3.26,9,286,Random Forest,36.257,35.8569
389.38,25.4,34.48,48.9,3.26,9,286,Linear Regression,36.257,35.662
404.54,29.31,39.19,64.53,2.82,14,286,Random Forest,38.041,37.6034
404.54,29.31,39.19,64.53,2.82,14,286,Linear Regression,38.041,36.7387
0.0,30.94,28.24,45.99,3.37,20,286,Random Forest,0.0,0.0
0.0,30.94,28.24,45.99,3.37,20,286,Linear Regression,0.0,0.0
0.0,19.73,14.64,57.27,6.35,22,286,Random Forest,0.0,0.0
0.0,19.73,14.64,57.27,6.35,22,286,Linear Regression,0.0,0.1392
27.56,22.02,22.38,70.54,0.58,0,287,Random Forest,2.046,2.3847
27.56,22.02,22.38,70.54,0.58,0,287,Linear Regression,2.046,1.902
0.0,21.46,18.96,61.34,3.12,4,287,Random Forest,0.0,0.0
0.0,21.46,18.96,61.34,3.12,4,287,Linear Regression,0.0,0.0
0.0,24.52,19.27,61.13,6.56,6,287,Random Forest,0.0,0.0
0.0,24.52,19.27,61.13,6.56,6,287,Linear Regression,0.0,0.0
126.97,24.88,28.16,45.99,0.66,7,287,Linear Regression,11.91,11.1649
126.97,24.88,28.16,45.99,0.66,7,287,Random Forest,11.91,11.97
252.59,27.71,34.6,70.31,0.86,8,287,Random Forest,22.119,22.7517
252.59,27.71,34.6,70.31,0.86,8,287,Linear Regression,22.119,22.5325
529.3,29.15,42.92,51.68,2.64,10,287,Random Forest,46.649,47.2773
529.3,29.15,42.92,51.68,2.64,10,287,Linear Regression,46.649,48.3412
452.49,28.11,39.54,51.36,2.68,11,287,Random Forest,40.821,40.6137
452.49,28.11,39.54,51.36,2.68,11,287,Linear Regression,40.821,41.2845
508.64,30.45,45.61,63.23,0.11,12,287,Linear Regression,42.53,46.0837
508.64,30.45,45.61,63.23,0.11,12,287,Random Forest,42.53,45.3866
494.63,30.58,43.17,58.34,2.81,13,287,Random Forest,41.91,45.0613
494.63,30.58,43.17,58.34,2.81,13,287,Linear Regression,41.91,45.0296
369.48,30.9,40.94,60.53,1.3,15,287,Random Forest,32.505,33.747
369.48,30.9,40.94,60.53,1.3,15,287,Linear Regression,32.505,33.3091
0.0,20.27,18.86,56.06,1.76,6,288,Linear Regression,0.0,0.0
0.0,20.27,18.86,56.06,1.76,6,288,Random Forest,0.0,0.0
104.44,21.82,23.92,74.98,1.28,7,288,Random Forest,9.467,10.6564
104.44,21.82,23.92,74.98,1.28,7,288,Linear Regression,9.467,9.1116
0.0,25.95,25.58,59.21,0.47,20,288,Linear Regression,0.0,0.0
0.0,25.95,25.58,59.21,0.47,20,288,Random Forest,0.0,0.0
48.44,24.15,24.02,62.3,1.97,21,288,Linear Regression,7.295,4.0553
48.44,24.15,24.02,62.3,1.97,21,288,Random Forest,7.295,5.4077
24.93,17.34,15.6,62.26,3.11,4,289,Linear Regression,4.372,2.21
24.93,17.34,15.6,62.26,3.11,4,289,Random Forest,4.372,2.2936
278.89,30.48,36.94,56.58,2.38,16,289,Random Forest,27.267,25.0269
278.89,30.48,36.94,56.58,2.38,16,289,Linear Regression,27.267,25.0453
30.63,27.77,28.03,56.41,0.82,18,289,Linear Regression,1.773,2.1249
30.63,27.77,28.03,56.41,0.82,18,289,Random Forest,1.773,2.3763
10.16,24.91,22.12,56.25,3.87,20,289,Random Forest,0.0,0.0
10.16,24.91,22.12,56.25,3.87,20,289,Linear Regression,0.0,0.6374
0.0,17.85,16.17,71.7,2.09,21,289,Linear Regression,0.0,0.0
0.0,17.85,16.17,71.7,2.09,21,289,Random Forest,0.0,0.0
29.18,19.48,18.96,58.82,1.75,3,290,Random Forest,0.0,3.2101
29.18,19.48,18.96,58.82,1.75,3,290,Linear Regression,0.0,2.4135
45.12,21.43,22.42,63.04,0.45,6,290,Linear Regression,3.556,3.6633
45.12,21.43,22.42,63.04,0.45,6,290,Random Forest,3.556,4.8234
376.25,28.94,38.86,65.23,1.71,9,290,Random Forest,34.484,35.0435
376.25,28.94,38.86,65.23,1.71,9,290,Linear Regression,34.484,34.0122
257.45,28.64,32.37,57.66,5.0,16,290,Random Forest,25.527,24.5109
257.45,28.64,32.37,57.66,5.0,16,290,Linear Regression,25.527,23.371
0.0,19.33,16.86,56.67,3.09,3,291,Linear Regression,0.0,0.0
0.0,19.33,16.86,56.67,3.09,3,291,Random Forest,0.0,0.0
20.31,19.21,19.36,51.33,0.58,5,291,Random Forest,3.077,2.3752
20.31,19.21,19.36,51.33,0.58,5,291,Linear Regression,3.077,1.5986
127.19,22.8,26.2,60.19,0.52,7,291,Linear Regression,7.975,11.2347
127.19,22.8,26.2,60.19,0.52,7,291,Random Forest,7.975,12.349
245.86,27.37,34.1,59.97,0.8,8,291,Linear Regression,19.737,21.9546
245.86,27.37,34.1,59.97,0.8,8,291,Random Forest,19.737,22.6088
0.0,16.29,14.09,67.32,2.75,1,292,Linear Regression,0.0,0.0
0.0,16.29,14.09,67.32,2.75,1,292,Random Forest,0.0,0.0
334.52,20.45,29.56,63.08,1.15,9,292,Random Forest,35.323,32.4266
334.52,20.45,29.56,63.08,1.15,9,292,Linear Regression,35.323,30.62
496.14,26.29,39.01,59.18,2.7,10,292,Random Forest,42.411,45.9699
496.14,26.29,39.01,59.18,2.7,10,292,Linear Regression,42.411,45.3754
253.3,30.53,36.94,62.48,1.49,15,292,Linear Regression,23.426,22.5964
253.3,30.53,36.94,62.48,1.49,15,292,Random Forest,23.426,23.1227
0.0,24.88,24.14,55.63,0.93,19,292,Random Forest,0.0,0.0
0.0,24.88,24.14,55.63,0.93,19,292,Linear Regression,0.0,0.0
0.0,20.6,18.45,75.74,2.69,2,293,Linear Regression,0.0,0.0
0.0,20.6,18.45,75.74,2.69,2,293,Random Forest,0.0,0.0
238.93,24.7,28.88,69.58,3.73,8,293,Random Forest,18.162,23.3371
238.93,24.7,28.88,69.58,3.73,8,293,Linear Regression,18.162,21.6174
331.63,27.35,32.08,54.85,6.53,9,293,Random Forest,31.466,31.1505
331.63,27.35,32.08,54.85,6.53,9,293,Linear Regression,31.466,30.3528
466.4,26.75,37.63,47.94,3.9,10,293,Random Forest,43.751,43.1829
466.4,26.75,37.63,47.94,3.9,10,293,Linear Regression,43.751,42.7805
0.0,22.55,20.62,41.87,2.41,21,293,Random Forest,0.0,0.0
0.0,22.55,20.62,41.87,2.41,21,293,Linear Regression,0.0,0.0
0.0,19.4,18.37,53.85,1.29,22,293,Random Forest,0.0,0.0
0.0,19.4,18.37,53.85,1.29,22,293,Linear Regression,0.0,0.0
3.19,20.8,20.51,59.71,0.49,1,294,Linear Regression,0.0,0.0
3.19,20.8,20.51,59.71,0.49,1,294,Random Forest,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Linear Regression,0.0,0.0
0.0,26.28,24.99,46.99,1.62,6,294,Random Forest,0.0,0.0
537.52,26.33,39.42,51.21,3.8,12,294,Random Forest,47.46,49.3792
537.52,26.33,39.42,51.21,3.8,12,294,Linear Regression,47.46,49.3819
24.22,25.44,22.57,65.04,4.5,19,294,Random Forest,4.232,2.4885
24.22,25.44,22.57,65.04,4.5,19,294,Linear Regression,4.232,1.8979
16.38,18.24,17.4,64.4,1.66,23,294,Random Forest,0.0,0.0
16.38,18.24,17.4,64.4,1.66,23,294,Linear Regression,0.0,1.4587
36.54,18.62,19.11,51.86,0.75,4,295,Linear Regression,5.939,3.0872
36.54,18.62,19.11,51.86,0.75,4,295,Random Forest,5.939,3.3757
0.0,22.18,21.0,56.6,1.47,5,295,Random Forest,0.0,0.0
0.0,22.18,21.0,56.6,1.47,5,295,Linear Regression,0.0,0.0
123.95,30.5,31.73,48.58,3.11,16,295,Linear Regression,12.845,10.7797
123.95,30.5,31.73,48.58,3.11,16,295,Random Forest,12.845,11.5692
14.19,23.39,23.33,69.44,0.61,22,295,Linear Regression,0.0,0.8573
14.19,23.39,23.33,69.44,0.61,22,295,Random Forest,0.0,0.0
429.3,28.73,39.33,59.59,2.85,13,296,Random Forest,41.672,38.7072
429.3,28.73,39.33,59.59,2.85,13,296,Linear Regression,41.672,39.0922
126.4,29.29,30.25,48.62,3.54,17,296,Random Forest,12.212,12.2422
126.4,29.29,30.25,48.62,3.54,17,296,Linear Regression,12.212,11.1221
0.0,22.98,19.98,60.69,3.74,20,296,Linear Regression,0.0,0.0
0.0,22.98,19.98,60.69,3.74,20,296,Random Forest,0.0,0.0
0.0,19.21,12.47,77.5,8.43,23,296,Linear Regression,0.0,0.2654
0.0,19.21,12.47,77.5,8.43,23,296,Random Forest,0.0,0.0
2.49,21.21,19.75,61.11,1.93,0,297,Linear Regression,0.0,0.0
2.49,21.21,19.75,61.11,1.93,0,297,Random Forest,0.0,0.0
0.0,22.37,20.65,63.13,2.16,5,297,Linear Regression,0.0,0.0
0.0,22.37,20.65,63.13,2.16,5,297,Random Forest,0.0,0.0
364.17,29.68,39.09,50.45,1.9,12,297,Random Forest,34.691,32.9975
364.17,29.68,39.09,50.45,1.9,12,297,Linear Regression,34.691,32.9919
123.66,28.39,26.69,68.93,6.77,17,297,Random Forest,9.619,12.2793
123.66,28.39,26.69,68.93,6.77,17,297,Linear Regression,9.619,11.0435
0.0,25.71,24.9,48.58,1.01,19,297,Linear Regression,0.0,0.0
0.0,25.71,24.9,48.58,1.01,19,297,Random Forest,0.0,0.0
0.0,20.39,17.73,72.73,3.32,2,298,Linear Regression,0.0,0.0
0.0,20.39,17.73,72.73,3.32,2,298,Random Forest,0.0,0.0
25.58,18.75,16.82,68.02,3.36,4,298,Random Forest,1.56,2.5156
25.58,18.75,16.82,68.02,3.36,4,298,Linear Regression,1.56,2.1243
171.67,22.8,26.08,50.5,2.34,7,298,Linear Regression,15.901,15.5313
171.67,22.8,26.08,50.5,2.34,7,298,Random Forest,15.901,17.1425
466.54,28.39,42.12,64.44,0.34,11,298,Random Forest,39.31,42.0669
466.54,28.39,42.12,64.44,0.34,11,298,Linear Regression,39.31,42.3809
120.85,28.5,30.76,71.85,1.7,17,298,Random Forest,11.392,11.1252
120.85,28.5,30.76,71.85,1.7,17,298,Linear Regression,11.392,10.391
9.52,20.05,18.63,65.58,2.13,22,298,Random Forest,0.0,0.0
9.52,20.05,18.63,65.58,2.13,22,298,Linear Regression,0.0,0.73
0.05,17.66,16.66,71.75,1.26,2,299,Random Forest,0.0,0.0
0.05,17.66,16.66,71.75,1.26,2,299,Linear Regression,0.0,0.0
318.04,24.99,31.84,63.93,3.36,9,299,Random Forest,31.223,29.5355
318.04,24.99,31.84,63.93,3.36,9,299,Linear Regression,31.223,28.9546
0.0,25.66,25.59,72.35,0.09,19,299,Linear Regression,0.0,0.0
0.0,25.66,25.59,72.35,0.09,19,299,Random Forest,0.0,0.0
30.76,24.72,25.28,61.14,0.46,20,299,Linear Regression,4.309,2.3366
30.76,24.72,25.28,61.14,0.46,20,299,Random Forest,4.309,2.5199
0.0,19.87,19.13,63.53,0.92,1,300,Random Forest,0.0,0.0
0.0,19.87,19.13,63.53,0.92,1,300,Linear Regression,0.0,0.0
16.57,20.16,19.49,54.44,1.46,4,300,Linear Regression,0.0,1.2024
16.57,20.16,19.49,54.44,1.46,4,300,Random Forest,0.0,0.0
509.91,28.15,43.19,58.09,0.32,13,300,Random Forest,45.968,44.9324
509.91,28.15,43.19,58.09,0.32,13,300,Linear Regression,45.968,46.4402
21.57,24.43,23.04,59.38,2.55,21,300,Linear Regression,0.949,1.6439
21.57,24.43,23.04,59.38,2.55,21,300,Random Forest,0.949,2.3196
0.0,21.96,19.2,45.85,3.44,2,301,Random Forest,0.0,0.0
0.0,21.96,19.2,45.85,3.44,2,301,Linear Regression,0.0,0.0
33.47,17.65,18.04,83.35,0.76,4,301,Random Forest,0.0,4.1934
33.47,17.65,18.04,83.35,0.76,4,301,Linear Regression,0.0,2.6929
0.0,18.89,17.54,56.66,1.69,5,301,Linear Regression,0.0,0.0
0.0,18.89,17.54,56.66,1.69,5,301,Random Forest,0.0,0.0
296.11,21.48,29.91,60.26,0.57,9,301,Random Forest,25.832,28.5211
296.11,21.48,29.91,60.26,0.57,9,301,Linear Regression,25.832,27.0113
101.2,22.88,22.77,48.84,3.93,17,301,Random Forest,9.901,10.8316
101.2,22.88,22.77,48.84,3.93,17,301,Linear Regression,9.901,9.1979
0.0,17.56,17.5,59.87,0.07,3,302,Linear Regression,0.0,0.0
0.0,17.56,17.5,59.87,0.07,3,302,Random Forest,0.0,0.0
6.0,19.67,18.82,68.26,1.29,6,302,Random Forest,0.0,0.0
6.0,19.67,18.82,68.26,1.29,6,302,Linear Regression,0.0,0.1949
518.98,26.96,37.94,59.61,5.74,12,302,Linear Regression,47.429,47.6916
518.98,26.96,37.94,59.61,5.74,12,302,Random Forest,47.429,46.6016
346.88,31.99,41.13,45.45,1.57,14,302,Linear Regression,30.732,31.2063
346.88,31.99,41.13,45.45,1.57,14,302,Random Forest,30.732,31.6154
12.89,26.51,25.73,52.66,1.45,19,302,Random Forest,0.0,0.0
12.89,26.51,25.73,52.66,1.45,19,302,Linear Regression,0.0,0.6121
0.0,19.91,17.67,43.01,2.8,22,302,Linear Regression,0.0,0.0275
0.0,19.91,17.67,43.01,2.8,22,302,Random Forest,0.0,0.0
247.61,23.77,28.27,63.86,3.66,8,303,Linear Regression,24.814,22.5221
247.61,23.77,28.27,63.86,3.66,8,303,Random Forest,24.814,24.0886
433.59,26.2,37.68,58.71,1.91,10,303,Random Forest,37.349,39.0087
433.59,26.2,37.68,58.71,1.91,10,303,Linear Regression,37.349,39.5555
430.58,27.55,37.72,36.67,3.44,12,303,Random Forest,38.979,38.5493
430.58,27.55,37.72,36.67,3.44,12,303,Linear Regression,38.979,39.4498
0.0,20.14,16.44,81.45,4.62,5,304,Linear Regression,0.0,0.0
0.0,20.14,16.44,81.45,4.62,5,304,Random Forest,0.0,0.0
322.58,24.75,32.71,61.18,2.14,9,304,Linear Regression,30.759,29.319
322.58,24.75,32.71,61.18,2.14,9,304,Random Forest,30.759,29.8722
316.81,29.54,36.28,47.45,3.46,15,304,Linear Regression,28.565,28.7525
316.81,29.54,36.28,47.45,3.46,15,304,Random Forest,28.565,29.8988
10.86,25.37,24.24,53.4,1.82,18,304,Random Forest,0.0,0.0
10.86,25.37,24.24,53.4,1.82,18,304,Linear Regression,0.0,0.5333
0.0,22.88,21.5,63.82,1.73,19,304,Linear Regression,0.0,0.0
0.0,22.88,21.5,63.82,1.73,19,304,Random Forest,0.0,0.0
0.0,15.58,13.01,61.01,3.22,2,305,Linear Regression,0.0,0.0249
0.0,15.58,13.01,61.01,3.22,2,305,Random Forest,0.0,0.0
100.9,20.79,23.1,74.98,0.89,7,305,Linear Regression,6.897,8.8411
100.9,20.79,23.1,74.98,0.89,7,305,Random Forest,6.897,10.5833
356.31,28.05,35.86,72.81,3.6,14,305,Linear Regression,35.03,32.3531
356.31,28.05,35.86,72.81,3.6,14,305,Random Forest,35.03,33.9141
0.0,27.75,26.47,60.69,1.61,18,305,Linear Regression,0.0,0.0
0.0,27.75,26.47,60.69,1.61,18,305,Random Forest,0.0,0.0
73.79,26.28,27.03,64.56,1.82,17,306,Random Forest,7.515,6.874
73.79,26.28,27.03,64.56,1.82,17,306,Linear Regression,7.515,6.2031
15.04,20.36,19.43,56.92,1.73,0,307,Random Forest,0.0,0.0
15.04,20.36,19.43,56.92,1.73,0,307,Linear Regression,0.0,1.0145
0.0,16.15,15.14,60.68,1.26,2,307,Linear Regression,0.0,0.0
0.0,16.15,15.14,60.68,1.26,2,307,Random Forest,0.0,0.0
390.16,23.22,34.47,62.81,0.56,10,307,Random Forest,32.929,35.5238
390.16,23.22,34.47,62.81,0.56,10,307,Linear Regression,32.929,35.5759
203.28,27.44,28.36,43.97,6.47,16,307,Random Forest,19.707,18.667
203.28,27.44,28.36,43.97,6.47,16,307,Linear Regression,19.707,18.5496
0.0,20.13,16.82,54.76,4.14,22,307,Linear Regression,0.0,0.0427
0.0,20.13,16.82,54.76,4.14,22,307,Random Forest,0.0,0.0
0.0,20.38,17.77,62.7,3.26,4,308,Random Forest,0.0,0.0
0.0,20.38,17.77,62.7,3.26,4,308,Linear Regression,0.0,0.0
0.0,20.54,19.24,44.85,1.62,6,308,Linear Regression,0.0,0.0
0.0,20.54,19.24,44.85,1.62,6,308,Random Forest,0.0,0.0
135.58,22.43,24.81,59.51,2.11,7,308,Random Forest,13.159,12.8339
135.58,22.43,24.81,59.51,2.11,7,308,Linear Regression,13.159,12.1392
332.61,27.25,36.83,66.71,0.5,9,308,Linear Regression,30.188,29.9927
332.61,27.25,36.83,66.71,0.5,9,308,Random Forest,30.188,30.5977
0.0,21.7,19.56,54.81,2.67,21,308,Random Forest,0.0,0.0
0.0,21.7,19.56,54.81,2.67,21,308,Linear Regression,0.0,0.0
0.0,23.98,23.45,67.54,0.67,21,309,Random Forest,0.0,0.0
0.0,23.98,23.45,67.54,0.67,21,309,Linear Regression,0.0,0.0
225.44,22.16,26.43,47.08,3.12,8,310,Random Forest,21.515,21.9134
225.44,22.16,26.43,47.08,3.12,8,310,Linear Regression,21.515,20.6377
307.62,22.11,28.34,53.67,3.75,9,310,Linear Regression,31.731,28.2676
307.62,22.11,28.34,53.67,3.75,9,310,Random Forest,31.731,29.8515
205.79,28.84,32.92,51.13,2.61,16,310,Random Forest,21.5,18.5924
205.79,28.84,32.92,51.13,2.61,16,310,Linear Regression,21.5,18.4004
0.0,25.9,23.58,73.73,2.9,19,310,Linear Regression,0.0,0.0
0.0,25.9,23.58,73.73,2.9,19,310,Random Forest,0.0,0.0
0.0,22.32,21.26,54.38,1.33,21,310,Linear Regression,0.0,0.0
0.0,22.32,21.26,54.38,1.33,21,310,Random Forest,0.0,0.0
27.2,20.68,20.08,59.09,1.77,0,311,Random Forest,3.5,2.3942
27.2,20.68,20.08,59.09,1.77,0,311,Linear Regression,3.5,2.0999
0.0,16.23,15.72,49.31,0.63,1,311,Linear Regression,0.0,0.0
0.0,16.23,15.72,49.31,0.63,1,311,Random Forest,0.0,0.0
0.0,19.21,18.99,65.2,0.28,2,311,Random Forest,0.0,0.0
0.0,19.21,18.99,65.2,0.28,2,311,Linear Regression,0.0,0.0
0.0,17.94,14.69,60.59,4.07,3,311,Random Forest,0.0,0.0
0.0,17.94,14.69,60.59,4.07,3,311,Linear Regression,0.0,0.0
0.0,17.1,16.04,68.86,1.32,4,311,Linear Regression,0.0,0.0
0.0,17.1,16.04,68.86,1.32,4,311,Random Forest,0.0,0.0
0.0,17.53,17.42,68.04,0.15,5,311,Random Forest,0.0,0.0
0.0,17.53,17.42,68.04,0.15,5,311,Linear Regression,0.0,0.0
89.6,22.89,24.85,67.82,0.91,7,311,Linear Regression,9.67,7.7254
89.6,22.89,24.85,67.82,0.91,7,311,Random Forest,9.67,8.1238
202.36,25.31,30.01,49.14,1.72,8,311,Random Forest,21.318,18.4373
202.36,25.31,30.01,49.14,1.72,8,311,Linear Regression,21.318,18.2147
0.0,27.43,25.69,63.99,2.19,18,311,Linear Regression,0.0,0.0
0.0,27.43,25.69,63.99,2.19,18,311,Random Forest,0.0,0.0
0.0,22.32,18.76,73.57,4.45,22,311,Linear Regression,0.0,0.0
0.0,22.32,18.76,73.57,4.45,22,311,Random Forest,0.0,0.0
183.22,24.54,28.54,58.65,1.87,8,312,Random Forest,17.892,17.2968
183.22,24.54,28.54,58.65,1.87,8,312,Linear Regression,17.892,16.42
0.66,15.9,14.83,70.49,1.36,3,313,Random Forest,0.0,0.0
0.66,15.9,14.83,70.49,1.36,3,313,Linear Regression,0.0,0.0
0.0,17.26,16.11,65.1,1.44,4,313,Linear Regression,0.0,0.0
0.0,17.26,16.11,65.1,1.44,4,313,Random Forest,0.0,0.0
0.0,17.54,16.07,63.82,1.84,5,313,Random Forest,0.0,0.0
0.0,17.54,16.07,63.82,1.84,5,313,Linear Regression,0.0,0.0
115.6,19.95,22.98,63.08,0.55,7,313,Linear Regression,13.799,10.3302
115.6,19.95,22.98,63.08,0.55,7,313,Random Forest,13.799,11.7448
382.37,30.36,36.44,69.22,6.75,15,313,Random Forest,38.61,36.2359
382.37,30.36,36.44,69.22,6.75,15,313,Linear Regression,38.61,34.8897
36.01,15.77,16.63,63.17,0.27,0,314,Linear Regression,1.376,3.086
36.01,15.77,16.63,63.17,0.27,0,314,Random Forest,1.376,3.9078
10.31,21.05,20.22,55.42,1.43,6,314,Random Forest,0.0,0.0
10.31,21.05,20.22,55.42,1.43,6,314,Linear Regression,0.0,0.5988
285.89,30.55,32.9,61.47,7.79,15,314,Linear Regression,24.808,26.0251
285.89,30.55,32.9,61.47,7.79,15,314,Random Forest,24.808,26.758
15.5,20.39,19.24,48.35,2.02,21,314,Random Forest,0.0,0.0
15.5,20.39,19.24,48.35,2.02,21,314,Linear Regression,0.0,1.3495
0.0,14.53,12.82,52.83,2.13,3,315,Random Forest,0.0,0.0
0.0,14.53,12.82,52.83,2.13,3,315,Linear Regression,0.0,0.0236
423.81,24.62,33.74,68.26,4.5,11,315,Random Forest,39.402,38.9312
423.81,24.62,33.74,68.26,4.5,11,315,Linear Regression,39.402,38.8921
258.91,27.77,34.07,50.84,1.84,14,315,Linear Regression,20.792,23.3681
258.91,27.77,34.07,50.84,1.84,14,315,Random Forest,20.792,24.1924
13.82,20.66,20.14,68.5,1.17,22,315,Random Forest,0.0,0.0
13.82,20.66,20.14,68.5,1.17,22,315,Linear Regression,0.0,1.0277
0.0,16.19,14.9,67.16,1.62,23,315,Random Forest,0.0,0.0
0.0,16.19,14.9,67.16,1.62,23,315,Linear Regression,0.0,0.0913
129.63,19.66,22.44,69.8,1.38,8,316,Linear Regression,12.644,11.6445
129.63,19.66,22.44,69.8,1.38,8,316,Random Forest,12.644,12.1801
33.27,24.68,22.49,58.14,3.98,19,316,Random Forest,3.36,2.3304
33.27,24.68,22.49,58.14,3.98,19,316,Linear Regression,3.36,2.7545
0.0,19.78,16.18,66.39,4.5,20,316,Linear Regression,0.0,0.0
0.0,19.78,16.18,66.39,4.5,20,316,Random Forest,0.0,0.0
9.98,20.36,18.55,61.03,2.65,21,316,Random Forest,0.0,0.0
9.98,20.36,18.55,61.03,2.65,21,316,Linear Regression,0.0,0.8532
22.63,22.05,21.17,37.47,1.95,22,316,Random Forest,3.013,1.7541
22.63,22.05,21.17,37.47,1.95,22,316,Linear Regression,3.013,1.9738
38.62,12.24,7.03,56.97,7.96,2,318,Random Forest,2.222,4.8764
38.62,12.24,7.03,56.97,7.96,2,318,Linear Regression,2.222,4.1006
0.0,18.71,18.29,57.81,0.53,4,318,Random Forest,0.0,0.0
0.0,18.71,18.29,57.81,0.53,4,318,Linear Regression,0.0,0.0
339.54,24.04,33.34,45.12,1.1,9,318,Random Forest,32.43,30.8358
339.54,24.04,33.34,45.12,1.1,9,318,Linear Regression,32.43,30.9531
323.1,19.87,29.39,62.26,0.21,10,318,Random Forest,30.061,30.4293
323.1,19.87,29.39,62.26,0.21,10,318,Linear Regression,30.061,29.556
38.57,19.19,15.86,55.91,5.61,1,319,Linear Regression,3.842,3.5188
38.57,19.19,15.86,55.91,5.61,1,319,Random Forest,3.842,4.9673
0.0,15.49,13.77,57.02,2.15,2,319,Random Forest,0.0,0.0
0.0,15.49,13.77,57.02,2.15,2,319,Linear Regression,0.0,0.0
103.79,21.1,20.55,66.4,4.59,7,319,Random Forest,10.793,10.5698
103.79,21.1,20.55,66.4,4.59,7,319,Linear Regression,10.793,9.4266
0.0,22.64,20.21,55.22,3.03,18,319,Linear Regression,0.0,0.0
0.0,22.64,20.21,55.22,3.03,18,319,Random Forest,0.0,0.0
0.0,18.06,16.17,70.48,2.37,21,319,Random Forest,0.0,0.0
0.0,18.06,16.17,70.48,2.37,21,319,Linear Regression,0.0,0.0
16.25,18.51,18.43,60.62,0.7,1,320,Random Forest,0.0,0.0
16.25,18.51,18.43,60.62,0.7,1,320,Linear Regression,0.0,1.1217
0.0,17.66,15.65,67.47,2.52,4,320,Linear Regression,0.0,0.0
0.0,17.66,15.65,67.47,2.52,4,320,Random Forest,0.0,0.0
396.19,26.53,37.51,57.38,1.14,14,320,Linear Regression,34.325,36.0986
396.19,26.53,37.51,57.38,1.14,14,320,Random Forest,34.325,37.2215
0.0,23.62,19.45,49.78,5.22,18,320,Random Forest,0.0,0.0
0.0,23.62,19.45,49.78,5.22,18,320,Linear Regression,0.0,0.0
5.28,14.57,14.32,59.66,0.51,1,321,Linear Regression,0.0,0.3744
5.28,14.57,14.32,59.66,0.51,1,321,Random Forest,0.0,0.0
28.67,18.14,18.09,52.4,1.13,4,321,Random Forest,3.556,3.0448
28.67,18.14,18.09,52.4,1.13,4,321,Linear Regression,3.556,2.4077
0.0,17.54,16.16,64.13,1.72,5,321,Linear Regression,0.0,0.0
0.0,17.54,16.16,64.13,1.72,5,321,Random Forest,0.0,0.0
29.96,19.33,18.38,51.17,2.31,22,321,Random Forest,0.879,3.3556
29.96,19.33,18.38,51.17,2.31,22,321,Linear Regression,0.879,2.7616
0.0,15.26,15.17,63.15,0.12,6,322,Random Forest,0.0,0.0
0.0,15.26,15.17,63.15,0.12,6,322,Linear Regression,0.0,0.0
77.37,14.31,16.26,65.21,0.46,7,322,Linear Regression,6.68,7.0959
77.37,14.31,16.26,65.21,0.46,7,322,Random Forest,6.68,7.3826
159.04,26.28,30.38,66.91,0.84,16,322,Linear Regression,16.683,14.0579
