irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
384.95,26.36,34.48,51.79,4.29,10,310,32.603
366.97,27.18,33.71,65.04,5.59,11,310,35.884
394.59,28.06,37.86,58.07,2.54,12,310,35.735
440.62,26.77,37.74,70.29,2.81,13,310,39.002
318.95,27.72,35.38,55.19,2.39,14,310,30.686
365.44,27.34,33.95,46.98,5.44,15,310,35.157
205.79,28.84,32.92,51.13,2.61,16,310,21.5
102.75,25.15,26.15,51.4,2.6,17,310,12.068
0.0,23.67,21.34,67.76,2.91,18,310,0.0
0.0,25.9,23.58,73.73,2.9,19,310,0.0
14.86,24.32,22.85,62.98,2.4,20,310,0.0
0.0,22.32,21.26,54.38,1.33,21,310,0.0
13.98,23.34,22.71,61.55,1.31,22,310,0.0
0.0,23.32,22.79,46.45,0.67,23,310,0.0
27.2,20.68,20.08,59.09,1.77,0,311,3.5
0.0,16.23,15.72,49.31,0.63,1,311,0.0
0.0,19.21,18.99,65.2,0.28,2,311,0.0
0.0,17.94,14.69,60.59,4.07,3,311,0.0
0.0,17.1,16.04,68.86,1.32,4,311,0.0
0.0,17.53,17.42,68.04,0.15,5,311,0.0
24.0,20.59,17.81,56.29,4.38,6,311,2.22
89.6,22.89,24.85,67.82,0.91,7,311,9.67
202.36,25.31,30.01,49.14,1.72,8,311,21.318
341.37,25.19,32.25,79.75,3.98,9,311,32.885
414.65,26.2,36.2,47.49,3.05,10,311,37.32
463.49,25.68,39.16,64.41,0.53,11,311,40.65
346.92,27.31,37.16,67.66,0.7,12,311,30.223
444.93,24.39,36.1,60.46,2.05,13,311,40.639
425.93,28.68,40.81,48.83,0.81,14,311,37.728
345.04,28.24,36.48,51.1,2.65,15,311,29.839
166.56,30.71,33.93,48.0,2.22,16,311,16.568
134.43,26.01,25.2,58.26,6.06,17,311,12.437
0.0,27.43,25.69,63.99,2.19,18,311,0.0
0.0,22.9,21.9,63.57,1.25,19,311,0.0
23.39,25.95,25.85,58.77,1.0,20,311,3.764
12.38,24.16,23.56,47.96,1.21,21,311,0.0
0.0,22.32,18.76,73.57,4.45,22,311,0.0
15.28,19.14,17.91,59.99,2.11,23,311,0.0
24.01,17.65,17.0,59.02,1.71,0,312,2.036
0.0,16.85,14.85,64.26,2.5,1,312,0.0
7.64,15.48,15.22,49.77,0.6,2,312,0.0
13.06,18.53,16.85,61.2,2.58,3,312,0.0
0.0,17.59,16.18,60.41,1.77,4,312,0.0
29.7,19.65,19.24,59.79,1.62,5,312,2.248
0.0,20.26,15.92,70.65,5.42,6,312,0.0
94.34,18.98,20.5,51.46,1.64,7,312,10.425
183.22,24.54,28.54,58.65,1.87,8,312,17.892
293.39,23.91,31.78,54.31,1.15,9,312,26.905
441.39,26.64,37.26,56.28,3.28,10,312,43.065
424.9,23.63,28.98,66.02,9.24,11,312,38.801
477.18,25.22,38.93,57.62,0.77,12,312,43.51
459.82,26.47,38.75,55.89,1.89,13,312,42.656
381.09,27.91,38.48,38.65,1.08,14,312,35.437
292.96,27.04,32.53,64.11,4.13,15,312,26.233
254.44,29.48,33.74,43.75,4.22,16,312,24.94
164.66,28.03,31.88,53.62,1.36,17,312,16.349
2.12,23.46,21.53,52.59,2.49,18,312,0.0
0.0,29.61,28.02,38.43,1.99,19,312,0.0
0.0,22.25,21.07,61.1,1.48,20,312,0.0
4.72,23.71,20.97,55.96,3.6,21,312,0.0
0.0,19.35,18.31,65.4,1.3,22,312,0.0
0.0,20.13,17.98,65.3,2.7,23,312,0.0
0.0,19.86,19.13,65.99,0.91,0,313,0.0
0.0,14.45,8.24,67.55,7.76,1,313,0.0
20.1,20.78,19.78,64.59,2.01,2,313,2.99
0.66,15.9,14.83,70.49,1.36,3,313,0.0
0.0,17.26,16.11,65.1,1.44,4,313,0.0
0.0,17.54,16.07,63.82,1.84,5,313,0.0
0.0,18.65,17.21,60.27,1.81,6,313,0.0
115.6,19.95,22.98,63.08,0.55,7,313,13.799
159.92,19.9,21.31,65.2,4.23,8,313,17.458
263.67,25.1,31.93,62.63,1.35,9,313,25.731
265.22,25.02,27.66,57.3,6.64,10,313,26.492
410.23,25.55,35.8,75.48,2.57,11,313,34.494
402.03,28.65,39.7,69.36,1.27,12,313,37.034
395.03,30.65,39.97,49.65,3.17,13,313,36.343
407.1,24.17,34.75,59.06,2.04,14,313,35.598
382.37,30.36,36.44,69.22,6.75,15,313,38.61
240.88,26.57,31.77,50.95,2.53,16,313,23.368
91.69,23.12,22.55,49.7,4.16,17,313,9.839
5.25,25.61,23.23,79.88,3.17,18,313,0.0
0.0,23.35,22.58,55.6,0.96,19,313,0.0
0.0,24.01,18.8,43.03,6.5,20,313,0.0
33.12,21.28,21.77,53.84,0.63,21,313,6.18
50.18,20.5,20.51,57.34,1.88,22,313,6.432
0.0,17.88,15.76,68.42,2.65,23,313,0.0
36.01,15.77,16.63,63.17,0.27,0,314,1.376
0.0,18.81,17.82,50.25,1.23,1,314,0.0
0.0,16.1,14.18,39.24,2.41,2,314,0.0
7.07,18.13,16.34,65.74,2.5,3,314,0.0
38.69,20.79,16.11,61.12,7.31,4,314,4.692
7.03,18.3,14.86,71.4,4.56,5,314,0.0
10.31,21.05,20.22,55.42,1.43,6,314,0.0
147.38,20.8,25.01,58.45,0.26,7,314,17.487
221.71,21.42,27.68,56.01,0.49,8,314,19.79
273.39,20.32,26.92,55.91,2.0,9,314,24.795
356.39,24.57,32.53,61.97,3.42,10,314,33.589
381.26,25.36,35.89,54.89,1.14,11,314,32.888
397.17,24.74,30.94,45.35,7.14,12,314,37.369
453.19,22.91,34.83,70.14,2.09,13,314,41.37
360.28,23.81,33.24,61.0,1.72,14,314,31.751
285.89,30.55,32.9,61.47,7.79,15,314,24.808
193.24,26.56,26.91,68.49,6.81,16,314,17.755
94.34,22.82,22.23,58.02,4.28,17,314,8.205
0.0,23.45,22.19,57.77,1.57,18,314,0.0
11.59,23.47,17.99,50.76,7.29,19,314,0.0
11.86,23.05,19.66,66.44,4.69,20,314,0.0
15.5,20.39,19.24,48.35,2.02,21,314,0.0
13.93,23.7,19.32,60.9,6.0,22,314,0.0
0.0,22.75,21.57,63.89,1.48,23,314,0.0
0.0,18.45,17.94,51.11,0.64,0,315,0.0
27.98,16.45,15.99,72.42,1.63,1,315,1.329
0.0,17.78,17.32,46.1,0.57,2,315,0.0
0.0,14.53,12.82,52.83,2.13,3,315,0.0
23.24,19.69,18.76,60.87,2.03,4,315,3.836
0.0,18.82,17.81,67.23,1.26,5,315,0.0
0.0,17.1,13.39,51.36,4.64,6,315,0.0
76.67,19.55,19.78,66.99,2.59,7,315,7.59
210.41,23.16,28.34,66.12,1.42,8,315,20.514
310.8,19.98,27.91,57.85,1.74,9,315,31.277
386.59,22.73,31.42,60.82,3.63,10,315,35.337
423.81,24.62,33.74,68.26,4.5,11,315,39.402
380.89,28.3,37.78,69.48,2.42,12,315,37.393
462.91,30.27,43.32,52.25,1.05,13,315,41.571
258.91,27.77,34.07,50.84,1.84,14,315,20.792
270.24,20.53,25.96,59.49,3.34,15,315,24.377
203.37,24.11,26.01,50.5,5.25,16,315,18.64
125.26,32.54,35.03,65.36,1.59,17,315,10.179
0.0,24.83,24.09,62.74,0.93,18,315,0.0
0.0,18.1,15.04,61.82,3.82,19,315,0.0
17.35,26.76,23.21,66.9,5.1,20,315,0.0
0.0,18.05,16.21,68.06,2.3,21,315,0.0
13.82,20.66,20.14,68.5,1.17,22,315,0.0
0.0,16.19,14.9,67.16,1.62,23,315,0.0
14.42,21.95,20.47,71.44,2.39,0,316,0.0
0.0,14.21,13.13,52.64,1.35,1,316,0.0
13.73,15.71,15.52,67.11,0.74,2,316,0.0
0.0,19.15,18.08,73.95,1.34,3,316,0.0
23.13,16.44,15.85,60.06,1.61,4,316,1.082
0.0,19.32,18.04,56.73,1.59,5,316,0.0
11.03,21.04,21.2,57.58,0.21,6,316,0.0
109.57,20.94,14.72,60.59,11.88,7,316,11.516
129.63,19.66,22.44,69.8,1.38,8,316,12.644
337.9,21.6,31.05,60.33,0.86,9,316,31.434
398.37,23.61,34.17,68.43,1.74,10,316,40.02
377.97,26.59,34.09,61.9,4.8,11,316,36.09
451.65,27.83,37.66,64.97,4.65,12,316,43.039
389.3,27.12,35.51,58.19,4.1,13,316,34.334
351.39,28.28,33.85,55.33,6.21,14,316,34.376
324.88,23.52,32.43,48.78,1.05,15,316,32.617
180.7,26.8,31.61,38.49,0.77,16,316,17.483
237.21,25.28,29.73,55.48,3.34,17,316,21.881
15.13,25.37,24.6,38.37,1.53,18,316,0.0
33.27,24.68,22.49,58.14,3.98,19,316,3.36
0.0,19.78,16.18,66.39,4.5,20,316,0.0
9.98,20.36,18.55,61.03,2.65,21,316,0.0
22.63,22.05,21.17,37.47,1.95,22,316,3.013
0.0,18.95,14.43,58.08,5.65,23,316,0.0
0.0,17.21,15.22,66.43,2.49,0,317,0.0
24.31,14.47,14.07,73.48,1.41,1,317,1.983
0.0,17.82,16.23,66.0,1.99,2,317,0.0
0.0,14.13,12.27,63.43,2.32,3,317,0.0
0.0,17.05,16.78,65.91,0.34,4,317,0.0
0.0,17.22,11.95,76.83,6.59,5,317,0.0
0.0,20.02,19.09,61.03,1.17,6,317,0.0
42.74,19.25,20.13,49.27,0.49,7,317,1.49
203.11,21.08,25.22,56.58,2.44,8,317,19.209
291.15,21.21,27.76,54.31,2.73,9,317,28.361
332.14,23.74,32.73,49.83,1.21,10,317,28.803
309.52,25.7,33.71,52.56,1.6,11,317,27.949
452.35,25.37,36.99,80.47,2.44,12,317,39.591
396.82,25.94,35.96,49.97,2.36,13,317,37.956
367.52,27.07,34.98,53.59,3.89,14,317,33.132
372.63,28.57,37.77,79.27,2.47,15,317,33.13
259.75,27.56,35.01,61.94,0.43,16,317,25.369
134.97,22.69,25.18,62.29,1.94,17,317,12.654
2.38,25.77,23.29,62.43,3.2,18,317,0.0
18.42,25.77,25.26,59.64,1.33,19,317,0.0
0.0,23.15,21.65,55.56,1.88,20,317,0.0
0.0,15.62,12.69,65.25,3.65,21,317,0.0
52.33,19.77,19.43,65.19,2.38,22,317,7.124
0.0,20.97,18.45,46.73,3.15,23,317,0.0
13.35,16.37,14.65,58.66,2.64,0,318,0.0
0.0,22.57,21.13,45.94,1.79,1,318,0.0
38.62,12.24,7.03,56.97,7.96,2,318,2.222
28.9,17.06,17.15,66.18,0.96,3,318,2.668
0.0,18.71,18.29,57.81,0.53,4,318,0.0
0.0,18.4,16.66,59.48,2.18,5,318,0.0
6.66,19.4,18.15,39.16,1.81,6,318,0.0
78.06,18.22,18.81,50.67,2.19,7,318,5.6
200.44,20.45,23.09,51.17,4.21,8,318,18.229
339.54,24.04,33.34,45.12,1.1,9,318,32.43
323.1,19.87,29.39,62.26,0.21,10,318,30.061
369.72,26.94,29.62,58.22,10.52,11,318,35.45
323.6,25.7,33.93,64.84,1.84,12,318,28.924
450.76,27.53,38.58,67.77,3.1,13,318,43.182
318.65,28.29,36.31,68.25,1.92,14,318,28.673
260.76,33.89,40.44,57.58,1.59,15,318,24.952
209.91,28.72,33.47,58.6,1.94,16,318,19.665
76.24,22.73,22.44,62.02,3.22,17,318,6.266
20.14,28.42,25.77,49.1,4.07,18,318,5.189
15.68,17.46,13.48,64.31,5.56,19,318,0.0
13.06,20.71,18.31,56.56,3.48,20,318,0.0
10.74,20.65,19.48,50.87,1.87,21,318,0.0
0.0,18.45,12.24,47.31,7.76,22,318,0.0
0.0,18.62,16.08,42.23,3.18,23,318,0.0
0.0,16.78,13.94,60.39,3.56,0,319,0.0
38.57,19.19,15.86,55.91,5.61,1,319,3.842
0.0,15.49,13.77,57.02,2.15,2,319,0.0
0.0,16.39,12.16,53.37,5.29,3,319,0.0
0.0,20.67,20.25,56.19,0.52,4,319,0.0
0.0,19.85,18.26,52.28,1.99,5,319,0.0
6.2,18.61,13.96,62.36,6.05,6,319,0.0
103.79,21.1,20.55,66.4,4.59,7,319,10.793
194.56,25.2,28.78,54.75,2.82,8,319,17.391
219.94,19.98,25.92,69.72,0.82,9,319,18.633
373.3,21.78,32.67,53.98,0.38,10,319,34.529
389.19,23.84,33.86,43.83,2.07,11,319,35.387
434.06,26.22,37.71,69.1,1.92,12,319,38.438
368.63,28.22,36.06,40.94,4.02,13,319,31.981
361.62,24.92,33.83,54.3,2.43,14,319,34.023
212.12,24.4,27.22,65.29,4.43,15,319,19.235
260.02,23.16,28.78,69.49,2.72,16,319,23.24
138.65,23.1,26.48,58.3,0.98,17,319,13.824
0.0,22.64,20.21,55.22,3.03,18,319,0.0
0.0,18.42,16.59,78.51,2.28,19,319,0.0
0.0,20.33,18.65,68.2,2.1,20,319,0.0
0.0,18.06,16.17,70.48,2.37,21,319,0.0
30.4,18.62,17.29,65.41,2.81,22,319,0.748
32.37,21.31,20.54,65.24,2.18,23,319,5.269
4.15,13.79,13.45,65.85,0.58,0,320,0.0
16.25,18.51,18.43,60.62,0.7,1,320,0.0
0.0,19.64,18.38,46.33,1.58,2,320,0.0
0.0,18.41,14.41,50.99,5.0,3,320,0.0
0.0,17.66,15.65,67.47,2.52,4,320,0.0
8.07,20.4,18.94,70.43,2.13,5,320,0.0
22.51,20.07,14.67,62.4,7.6,6,320,0.0
84.11,22.23,22.58,51.17,2.72,7,320,9.989
265.37,21.54,27.76,61.91,2.18,8,320,25.957
312.55,20.48,28.49,63.8,1.7,9,320,26.994
363.98,26.13,35.85,42.99,1.51,10,320,32.53
391.0,30.06,41.43,68.48,0.46,11,320,34.723
498.3,24.96,38.19,65.66,2.15,12,320,47.125
351.88,26.18,36.12,49.71,0.77,13,320,31.975
396.19,26.53,37.51,57.38,1.14,14,320,34.325
333.51,23.2,32.61,56.89,0.74,15,320,30.46
191.33,23.94,23.91,69.53,7.22,16,320,19.306
54.63,25.45,24.97,53.99,2.65,17,320,5.051
0.0,23.62,19.45,49.78,5.22,18,320,0.0
0.0,22.63,19.57,58.85,3.83,19,320,0.0
13.28,21.36,20.3,52.01,1.82,20,320,0.0
0.0,19.78,18.75,68.8,1.29,21,320,0.0
0.0,17.28,15.84,61.45,1.8,22,320,0.0
0.0,18.64,17.83,52.07,1.01,23,320,0.0
13.18,17.49,17.7,56.22,0.22,0,321,0.0
5.28,14.57,14.32,59.66,0.51,1,321,0.0
20.35,16.99,14.91,59.76,3.37,2,321,0.809
0.68,15.08,14.65,49.97,0.57,3,321,0.0
28.67,18.14,18.09,52.4,1.13,4,321,3.556
0.0,17.54,16.16,64.13,1.72,5,321,0.0
0.0,19.45,18.82,71.35,0.78,6,321,0.0
112.98,20.22,21.1,56.62,3.14,7,321,7.912
232.27,21.05,24.55,61.12,4.33,8,321,25.506
291.7,23.11,31.38,78.12,0.6,9,321,26.622
305.39,25.34,34.07,60.37,0.55,10,321,29.667
383.56,24.94,35.37,43.03,1.35,11,321,32.6
376.51,25.7,34.16,62.77,3.54,12,321,37.081
469.06,25.28,36.57,60.19,3.48,13,321,44.651
239.63,22.52,29.32,56.22,0.49,14,321,22.061
262.81,26.06,31.67,49.04,2.84,15,321,26.6
224.68,22.96,28.26,66.07,1.79,16,321,21.658
91.68,23.56,22.52,37.5,4.74,17,321,10.177
0.0,21.93,21.18,56.55,0.94,18,321,0.0
34.7,21.02,21.45,57.52,0.76,19,321,2.32
0.0,19.85,16.93,55.25,3.65,20,321,0.0
0.0,20.84,20.43,59.6,0.5,21,321,0.0
29.96,19.33,18.38,51.17,2.31,22,321,0.879
0.0,17.85,16.31,66.25,1.92,23,321,0.0
0.0,19.1,17.99,84.62,1.39,0,322,0.0
0.0,22.3,21.01,52.59,1.61,1,322,0.0
0.0,17.03,15.18,65.52,2.31,2,322,0.0
17.07,18.0,18.3,63.05,0.27,3,322,0.0
0.0,17.24,16.48,63.8,0.96,4,322,0.0
0.0,18.77,18.49,57.75,0.35,5,322,0.0
0.0,15.26,15.17,63.15,0.12,6,322,0.0
77.37,14.31,16.26,65.21,0.46,7,322,6.68
211.44,16.78,21.64,68.82,1.86,8,322,20.987
310.28,21.06,27.84,66.34,3.16,9,322,28.878
380.28,26.25,34.21,68.43,4.31,10,322,34.872
403.08,25.06,33.88,52.81,4.09,11,322,37.171
348.6,24.56,33.13,60.39,2.36,12,322,32.887
429.27,26.98,39.68,56.59,0.22,13,322,38.784
376.82,26.72,37.64,64.8,0.47,14,322,32.104
253.86,23.13,28.28,47.05,3.08,15,322,26.018
159.04,26.28,30.38,66.91,0.84,16,322,16.683
102.79,26.21,25.94,60.73,4.19,17,322,10.193
46.57,27.71,28.25,67.12,1.08,18,322,6.316
0.0,22.15,19.81,60.4,2.92,19,322,0.0
19.94,24.4,22.72,57.56,2.84,20,322,0.0
1.6,18.91,14.98,56.2,4.97,21,322,0.0
0.0,23.17,21.59,56.31,1.97,22,322,0.0
0.0,16.29,14.7,46.43,1.98,23,322,0.0
33.96,17.82,17.1,60.67,2.18,0,323,2.894
11.63,16.61,13.69,58.28,4.09,1,323,0.0
15.03,18.84,18.57,62.24,0.91,2,323,0.0
22.24,18.74,18.09,55.92,1.64,3,323,4.085
8.55,14.45,13.08,66.28,2.03,4,323,0.0
0.0,16.65,16.25,61.41,0.51,5,323,0.0
0.0,22.62,21.42,45.17,1.5,6,323,0.0
157.29,19.77,22.22,61.45,2.83,7,323,13.278
216.89,22.49,28.49,66.43,0.64,8,323,18.822
311.0,20.02,26.54,68.13,3.51,9,323,28.894
380.56,22.87,32.55,52.54,2.17,10,323,31.355
384.5,22.98,30.86,47.57,4.57,11,323,37.589
344.63,27.04,33.76,66.52,4.53,12,323,32.561
349.32,27.17,32.96,61.05,5.86,13,323,33.263
387.35,28.31,38.19,49.47,2.17,14,323,36.36
297.43,23.52,29.88,52.7,3.21,15,323,28.092
259.46,26.29,32.19,58.37,2.35,16,323,24.641
128.62,24.44,26.98,65.84,1.65,17,323,12.248
0.0,18.47,16.98,58.97,1.87,18,323,0.0
70.02,23.08,24.16,47.64,1.28,19,323,5.42
0.0,23.45,22.85,44.16,0.75,20,323,0.0
30.7,22.71,22.0,53.2,2.04,21,323,1.378
13.65,18.29,16.71,55.05,2.49,22,323,0.0
0.13,18.99,17.9,52.47,1.36,23,323,0.0
0.0,17.47,16.35,73.4,1.41,0,324,0.0
0.0,14.36,9.6,50.96,5.96,1,324,0.0
0.0,13.92,12.64,57.77,1.6,2,324,0.0
0.0,15.79,15.34,80.03,0.56,3,324,0.0
0.0,15.91,14.3,56.39,2.01,4,324,0.0
41.2,17.35,17.05,62.04,1.92,5,324,3.41
2.42,17.38,15.91,73.47,1.93,6,324,0.0
167.1,19.84,23.14,60.1,2.14,7,324,17.791
176.73,18.58,22.7,64.71,1.48,8,324,17.644
260.08,25.05,32.01,53.35,1.06,9,324,24.58
360.02,19.57,30.15,54.22,0.28,10,324,31.502
346.56,24.09,33.91,46.26,0.72,11,324,32.431
376.49,24.63,33.61,57.18,2.9,12,324,35.996
436.42,25.27,33.69,61.63,5.84,13,324,43.366
381.37,24.02,34.62,74.68,1.06,14,324,34.837
337.62,22.52,31.48,55.53,1.46,15,324,33.569
240.27,25.52,31.15,68.07,1.97,16,324,21.685
70.52,23.84,20.2,66.74,7.19,17,324,8.335
28.5,23.98,23.27,53.29,1.95,18,324,1.52
17.44,18.71,13.09,61.81,7.67,19,324,0.0
0.0,24.14,23.92,59.46,0.28,20,324,0.0
0.0,19.26,18.98,50.24,0.35,21,324,0.0
0.0,12.13,7.86,62.52,5.33,22,324,0.0
27.79,17.55,17.77,55.36,0.78,23,324,2.898
2.92,15.29,14.03,61.27,1.68,0,325,0.0
0.0,13.46,12.18,62.63,1.6,1,325,0.0
0.0,18.02,17.67,61.47,0.44,2,325,0.0
0.0,17.59,16.21,57.25,1.73,3,325,0.0
0.0,16.91,9.79,53.9,8.9,4,325,0.0
19.88,17.18,14.61,48.1,3.96,5,325,0.0
0.0,19.07,18.65,68.85,0.53,6,325,0.0
112.72,16.11,19.18,62.91,0.39,7,325,11.143
172.67,20.94,23.7,68.74,3.03,8,325,18.844
269.43,24.33,27.54,57.78,6.09,9,325,25.372
336.14,25.14,29.21,58.5,7.52,10,325,31.667
347.41,21.99,30.19,57.88,2.78,11,325,33.633
449.24,25.26,38.32,55.65,0.52,12,325,41.872
400.95,23.14,32.96,61.44,2.77,13,325,39.466
392.93,25.87,37.04,55.89,0.78,14,325,32.847
343.13,23.88,32.18,66.91,2.49,15,325,32.874
204.55,23.15,26.51,70.64,3.47,16,325,18.022
111.87,24.81,27.29,69.22,1.1,17,325,10.51
0.0,21.61,17.61,72.6,4.99,18,325,0.0
3.29,20.26,18.95,51.69,1.77,19,325,0.0
0.0,21.26,19.94,70.03,1.65,20,325,0.0
23.01,16.3,16.14,63.36,1.06,21,325,0.0
0.0,17.42,15.06,62.97,2.94,22,325,0.0
31.85,13.95,12.26,57.96,3.31,23,325,4.936
40.12,13.37,10.39,60.97,5.22,0,326,5.096
6.41,17.92,16.86,44.29,1.56,1,326,0.0
0.0,14.57,12.65,67.89,2.41,2,326,0.0
0.0,14.14,12.81,62.0,1.66,3,326,0.0
0.0,17.78,15.64,57.85,2.67,4,326,0.0
44.31,20.1,18.55,71.64,3.6,5,326,2.812
0.0,18.41,16.8,61.79,2.01,6,326,0.0
128.56,21.15,23.73,53.09,1.59,7,326,11.525
209.43,19.3,24.05,61.17,1.91,8,326,21.447
255.57,21.81,27.31,73.89,2.71,9,326,26.902
313.03,22.92,30.69,58.64,2.03,10,326,28.046
331.12,24.59,32.4,65.39,2.65,11,326,29.031
379.1,26.66,36.16,52.23,2.34,12,326,34.556
384.93,22.3,32.24,63.92,2.01,13,326,41.523
373.04,23.62,33.28,61.02,1.92,14,326,36.066
356.31,24.26,33.41,59.09,1.93,15,326,33.977
186.31,22.79,27.12,55.83,1.58,16,326,19.367
117.75,24.4,27.01,56.76,1.15,17,326,13.022
26.21,23.34,22.8,44.41,1.66,18,326,3.053
21.73,21.82,20.88,47.27,1.99,19,326,2.052
0.0,19.6,16.99,48.72,3.26,20,326,0.0
0.0,21.81,19.06,47.98,3.44,21,326,0.0
0.0,18.34,13.86,59.47,5.6,22,326,0.0
52.27,16.57,16.08,58.5,2.58,23,326,6.85
0.0,16.05,15.88,54.32,0.21,0,327,0.0
0.0,16.91,15.46,71.98,1.81,1,327,0.0
0.0,15.68,14.17,60.75,1.89,2,327,0.0
0.0,13.69,12.48,70.93,1.52,3,327,0.0
0.0,19.45,19.26,49.41,0.23,4,327,0.0
9.03,17.64,15.26,65.39,3.31,5,327,0.0
0.0,15.45,13.57,70.89,2.34,6,327,0.0
90.89,15.32,16.9,66.25,1.44,7,327,7.6
156.47,21.63,25.71,56.66,0.77,8,327,15.18
302.18,24.13,31.63,56.82,1.96,9,327,30.631
274.59,23.65,25.11,62.03,8.47,10,327,25.312
435.27,25.01,36.19,59.16,2.34,11,327,38.059
368.15,25.86,35.23,67.06,2.09,12,327,34.252
401.17,25.09,36.49,51.14,0.79,13,327,38.708
417.76,21.89,32.14,67.81,2.84,14,327,40.601
276.0,23.68,30.92,61.66,1.31,15,327,27.829
196.24,26.17,29.71,59.77,2.93,16,327,17.806
127.72,24.96,28.52,57.28,0.34,17,327,13.483
18.37,22.36,22.19,68.39,0.9,18,327,0.0
21.76,20.45,20.08,53.67,1.27,19,327,1.747
16.6,20.6,19.8,51.49,1.62,20,327,0.0
24.1,18.27,14.7,61.94,5.37,21,327,3.652
0.0,17.59,14.06,56.53,4.41,22,327,0.0
22.8,16.98,15.59,64.66,2.6,23,327,3.107
0.0,14.21,13.57,78.75,0.79,0,328,0.0
0.0,16.86,16.21,62.99,0.82,1,328,0.0
0.0,14.76,11.48,64.91,4.1,2,328,0.0
0.0,16.24,15.01,75.3,1.54,3,328,0.0
6.03,15.89,15.18,65.88,1.12,4,328,0.0
20.95,19.64,19.15,69.59,1.4,5,328,0.0
4.82,18.68,17.38,59.38,1.81,6,328,0.0
136.41,19.61,21.75,60.67,2.44,7,328,13.559
188.7,20.84,25.1,55.22,1.74,8,328,19.291
220.18,25.56,31.97,62.09,0.24,9,328,18.744
354.69,22.51,31.42,63.67,2.15,10,328,29.969
270.78,23.96,30.04,64.87,2.55,11,328,24.748
335.35,24.63,32.7,62.29,2.49,12,328,32.207
408.99,20.99,31.86,59.38,1.76,13,328,40.47
245.77,25.28,32.06,62.97,0.74,14,328,22.043
285.0,26.96,35.1,69.61,0.51,15,328,25.133
259.0,25.45,32.11,59.54,1.4,16,328,24.651
89.63,26.65,26.68,47.34,3.33,17,328,11.72
0.0,24.16,23.25,51.2,1.14,18,328,0.0
39.94,22.39,14.42,61.83,11.46,19,328,4.821
0.0,21.87,18.85,53.24,3.78,20,328,0.0
0.0,19.53,18.35,57.18,1.48,21,328,0.0
0.0,17.03,15.94,58.08,1.36,22,328,0.0
0.0,16.3,15.01,65.82,1.62,23,328,0.0
0.0,10.84,9.26,77.81,1.98,0,329,0.0
0.0,18.3,17.78,49.84,0.65,1,329,0.0
0.0,14.54,13.55,71.64,1.23,2,329,0.0
28.3,13.02,9.6,71.98,5.33,3,329,4.3
32.3,14.87,13.59,65.44,2.82,4,329,3.092
16.49,19.91,19.14,59.37,1.59,5,329,0.0
0.0,17.58,15.55,68.18,2.54,6,329,0.0
71.69,19.16,19.98,61.83,1.66,7,329,7.584
225.39,24.11,28.03,57.86,3.55,8,329,22.511
337.12,22.9,27.74,45.22,6.6,9,329,30.57
339.4,21.86,30.47,63.84,1.96,10,329,32.81
374.97,20.07,30.78,72.13,0.68,11,329,36.692
364.95,25.54,35.85,47.33,0.8,12,329,34.951
401.44,23.41,32.19,52.38,4.08,13,329,37.969
344.71,26.26,31.45,54.42,6.43,14,329,31.922
257.87,24.67,31.48,56.66,1.16,15,329,23.845
182.96,25.08,29.68,52.96,1.12,16,329,15.235
130.89,25.26,26.9,68.76,2.86,17,329,11.591
8.6,18.98,18.73,77.41,0.63,18,329,0.0
0.0,21.49,19.2,62.08,2.86,19,329,0.0
0.0,19.9,17.39,55.72,3.14,20,329,0.0
0.0,19.22,18.38,62.62,1.05,21,329,0.0
0.0,18.44,18.16,52.71,0.36,22,329,0.0
0.0,16.7,15.88,60.77,1.03,23,329,0.0
31.08,14.15,12.39,67.98,3.37,0,330,5.792
4.67,12.69,10.69,69.5,2.67,1,330,0.0
0.0,11.6,10.18,69.21,1.78,2,330,0.0
0.0,15.19,11.8,59.38,4.23,3,330,0.0
30.12,16.5,15.39,63.6,2.51,4,330,2.984
0.0,15.56,13.71,60.16,2.31,5,330,0.0
0.0,18.94,18.52,68.47,0.52,6,330,0.0
139.62,18.25,20.34,65.09,2.63,7,330,14.787
220.7,19.61,23.56,74.41,3.34,8,330,19.09
268.04,18.19,21.2,64.41,6.29,9,330,28.962
338.81,21.39,30.59,53.51,1.21,10,330,33.466
421.83,25.15,36.38,48.98,1.79,11,330,39.878
390.95,26.9,34.82,59.15,4.76,12,330,33.906
367.7,24.23,32.77,40.43,3.11,13,330,35.949
358.73,26.51,34.93,54.8,2.93,14,330,34.684
315.39,27.44,36.22,52.96,0.85,15,330,30.42
180.12,22.23,26.2,53.55,1.8,16,330,18.708
51.3,23.95,22.89,60.31,3.25,17,330,7.609
0.59,22.66,21.86,51.48,1.02,18,330,0.0
14.6,23.22,21.94,46.87,2.15,19,330,0.0
44.32,18.11,18.07,65.73,1.71,20,330,3.072
27.27,19.11,17.5,58.42,3.04,21,330,3.882
48.25,16.76,16.19,65.09,2.52,22,330,4.458
42.01,17.09,18.15,63.65,0.26,23,330,2.161
34.87,17.73,17.38,66.21,1.74,0,331,3.58
0.66,17.74,13.14,63.67,5.77,1,331,0.0
8.62,17.08,14.24,66.92,3.87,2,331,0.0
0.0,12.81,11.47,77.74,1.68,3,331,0.0
